3071,0.57
1749,0.59
1389,2.05
2581,0.58
1750,1.4
2132,0.59
1390,5.01
4036,0.57
1751,0.59
1391,1.77
3072,0.57
1752,0.6
1392,1.4
2133,0.57
1753,0.6
1393,2.04
2582,24.91
9009,0.58
1754,0.59
1394,1.86
3073,3.85
3544,1.4
2134,0.58
1755,0.6
1395,0.58
1756,17.35
7518,0.6
1396,2.05
2583,0.58
1757,1.4
2135,11.11
6017,0.6
1397,9.35
5519,1.79
3074,6.32
4537,7.75
5026,0.58
1758,19.7
8011,5
4037,1.39
2136,2.04
2584,1.77
3075,3.85
3545,1.4
2137,1.84
3076,2.03
2585,1.4
2138,15.07
7015,1.78
3077,1.41
2139,2.05
2586,5
2586,3.86
3546,0.86
3078,6.3
4538,13.06
6518,1.41
2140,27.69
9509,2.04
2587,7.74
5027,1.78
3079,1.41
2141,9.28
1398,9.32
6018,9.39
5520,22.25
8513,1.41
2142,0.6
1399,1.78
3080,2.05
2588,3.85
4039,3.86
3547,0.61
1400,10.43
1759,0.61
1401,1.42
2143,0.58
1760,0.6
1402,1.79
3081,0.58
1761,2.06
2589,0.6
1403,0.57
1762,1.42
2144,6.33
4539,0.61
1404,0.59
1763,0.61
1405,1.79
3082,0.58
1764,3.87
3548,1.42
2145,2.06
2590,0.61
1406,0.58
1765,0.6
1407,0.58
1766,5.03
4040,1.78
3083,0.61
1408,0.59
1767,1.42
2146,7.77
5028,0.61
1409,0.58
1768,2.05
2591,17.3
7519,0.61
1410,0.58
1769,1.41
2147,1.78
3084,0.61
1411,0.58
1770,0.58
1771,0.62
1412,3.87
3549,2.06
2592,1.42
2148,0.59
1772,0.61
1413,9.36
5521,1.79
3085,0.59
1773,0.61
1414,6.33
4540,0.59
1774,0.61
1415,1.42
2149,13.06
6519,19.65
8012,5.02
4041,0.58
1775,15.1
7016,0.61
1416,2.05
2593,11.16
6019,1.78
3086,0.59
1776,0.61
1417,1.42
2150,0.59
1777,0.62
1418,3.86
3550,0.59
1778,0.62
1419,2.06
2594,1.79
3087,0.59
1779,1.42
2151,0.61
1420,24.95
9010,0.59
1780,0.61
1421,7.75
5029,0.59
1781,1.41
2152,0.62
1422,1.78
3088,0.59
1782,2.07
2595,0.62
1423,0.6
1783,5.02
4042,0.62
1424,1.43
2153,0.59
1784,6.31
4541,3.87
3551,0.62
1425,1.79
3089,0.59
1785,0.62
1426,2.07
2596,0.59
1786,1.42
2154,0.63
1427,0.59
1787,0.63
1428,1.79
3090,0.6
1788,9.34
5522,1.42
2155,0.62
1429,0.6
1789,2.06
2597,0.62
1430,0.6
1790,3.87
3552,0.63
1431,1.79
3091,1.43
2156,0.6
1791,5.01
4043,0.63
1432,0.59
1792,2.07
2598,0.63
1433,0.6
1793,1.43
2157,7.76
5030,1.78
3092,0.6
1794,11.11
6020,22.25
8514,6.33
4542,0.99
1434,0.6
1795,0.63
1435,1.42
2158,0.6
1796,2.08
2599,13.06
6520,0.63
1436,1.79
3093,0.61
1797,3.88
3553,0.62
1437,17.32
7520,0.6
1798,1.44
2159,0.63
1438,0.6
1799,2.08
2600,1.79
3094,0.63
1439,27.74
9510,0.61
1800,5.02
4044,15.09
7017,1.43
2160,0.63
1440,0.61
1801,0.64
1441,0.61
1802,1.79
3095,1.44
2161,2.07
2601,0.61
1803,0.64
1442,3.87
3554,9.36
5523,0.61
1804,0.64
1443,0.61
1805,6.33
4543,0.64
1444,1.43
2162,1.8
3096,0.61
1806,0.64
1445,2.07
2602,7.77
5031,0.61
1807,0.64
1446,19.69
8013,1.43
2163,0.62
1808,0.65
1447,5.01
4045,1.8
3097,0.61
1809,0.64
1448,2.08
2603,3.88
3555,1.44
2164,0.62
1810,0.66
1449,0.61
1811,0.64
1450,1.8
3098,0.62
1812,1.44
2165,11.11
6021,0.64
1451,0.61
1813,2.09
2604,0.64
1452,0.62
1814,1.79
3099,1.44
2166,0.65
1453,0.62
1815,6.35
4544,0.64
1454,0.62
1816,3.88
3556,5.04
4046,2.08
2605,0.64
1455,1.44
2167,0.61
1817,1.79
3100,0.65
1456,13.06
6521,0.62
1818,0.66
1457,0.61
1819,9.37
5524,7.78
5032,1.45
2168,0.65
1458,2.09
4047,2.09
2606,0.62
1820,1.81
3101,24.9
9011,0.65
1459,0.62
1821,1.44
2169,0.66
1460,0.62
1822,3.9
3557,0.65
1461,0.62
1823,1.8
3102,2.09
4048,2.08
2607,1.44
2170,0.62
1824,0.65
1462,15.08
7018,0.62
1825,0.65
1463,6.33
4545,0.62
1826,17.33
7521,1.81
3103,0.65
1464,1.44
2171,2.08
2608,2.09
4049,0.63
1827,0.66
1465,0.62
1828,0.66
1466,1.45
2172,3.9
3558,1.81
3104,0.62
1829,0.65
1467,0.63
1830,11.12
6022,0.67
1468,22.2
8515,1.45
2173,0.63
1831,0.66
1469,7.77
5033,1.81
3105,0.62
1832,0.66
1470,0.62
1833,1.44
2174,0.67
1471,0.63
1834,9.35
5525,0.66
1472,1.8
3106,3.89
3559,5.02
2609,5.03
4050,0.62
1835,1.45
2175,6.34
4546,0.66
1473,0.63
1836,0.66
1474,0.63
1837,1.81
3107,1.46
2176,0.67
1475,0.63
1838,2.09
2610,13.05
6522,0.66
1476,0.63
1839,19.69
8014,0.66
1477,1.45
2177,0.63
1840,1.81
3108,3.89
3560,0.67
1478,0.64
1841,2.09
2611,0.67
1479,0.63
1842,1.46
2178,5.06
4051,0.64
1843,0.67
1480,1.81
3109,7.77
5034,0.63
1844,0.67
1481,27.68
9511,1.45
2179,2.1
2612,0.63
1845,0.68
1482,6.38
4547,0.63
1846,1.82
3110,0.67
1483,1.45
2180,3.89
3561,0.64
1847,0.67
1484,11.1
6023,0.64
1848,2.1
2613,0.68
1485,15.08
7019,9.36
5526,1.82
3111,0.64
1849,1.47
2181,0.68
1486,0.64
1850,0.68
1487,5.03
4052,0.64
1851,2.09
2614,1.46
2182,0.69
1488,1.82
3112,0.64
1852,0.68
1489,0.64
1853,3.9
3562,17.34
7522,0.68
1490,1.46
2183,0.64
1854,2.1
2615,1.81
3113,0.69
1491,0.65
1855,6.35
4548,0.68
1492,7.78
5035,1.47
2184,0.64
1856,0.69
1493,0.65
1857,1.82
3114,2.11
2616,0.69
1494,0.65
1858,1.46
2185,5.05
4053,0.68
1495,0.64
1859,13.06
6523,3.91
3563,24.94
9012,0.68
1496,0.65
1860,1.81
3115,1.46
2186,0.64
1861,2.11
2617,1.06
1497,0.64
1862,0.69
1498,1.46
2187,0.64
1863,1.82
3116,9.39
5527,0.69
1499,0.65
1864,2.1
2618,0.69
2618,0.64
1865,1.46
2188,11.14
6024,3.89
3564,22.19
8516,6.33
4549,1.78
3117,0.61
1866,4.98
4054,0.61
1867,2
2619,7.65
5036,0.63
1868,1.73
3118,0.61
1869,19.51
8015,0.61
1870,2
2620,0.61
1871,3.69
2189,1.72
3119,14.86
7020,0.62
1872,0.62
1873,1.39
2190,9.14
6524,1.99
2621,4.77
4055,0.62
1874,1.72
3120,0.62
1875,6
4550,1.4
2191,0.62
1876,1.72
3121,0.61
1877,1.99
2622,8.91
5528,1.39
2192,0.62
1878,0.62
1879,7.35
5037,1.73
3122,16.81
7523,0.62
1880,1.39
2193,2
2623,0.62
1881,4.78
4056,0.62
1882,1.39
2194,1.73
3123,0.62
1883,2
2624,0.63
1884,1.39
2195,6
4551,0.66
1885,1.73
3124,7.53
6525,0.63
1886,2
2625,1.39
2196,26.93
9512,0.62
1887,1.73
3125,0.62
1888,1.4
2197,1.4
2626,0.63
1889,4.78
4057,0.64
1890,1.03
2198,1.03
2627,1.74
3126,0.62
1891,7.34
5038,8.86
5529,0.63
1892,0.64
1893,1.73
3127,1.96
2199,2
2628,18.02
3565,0.63
1894,6.01
4552,14.25
7021,0.63
1895,0.64
1896,1.4
2200,1.73
3128,4.76
4058,19.86
6025,0.63
1897,1.99
2629,23.71
9013,7.52
6526,0.63
1898,1.4
2201,21
8517,1.73
3129,18.54
8016,0.64
1899,3.68
3566,0.64
1900,2
2630,1.41
2202,0.64
1901,1.73
3130,0.64
1902,1.41
2203,7.36
5039,0.64
1903,2.01
2631,6
4553,0.64
1904,4.77
4059,1.73
3131,1.4
2204,0.64
1905,8.86
5530,3.69
3567,16.4
7524,0.65
1906,2.01
2632,0.64
1907,1.73
3132,1.41
2205,0.64
1908,0.65
1909,7.54
6527,1.42
2206,2.03
2633,1.74
3133,0.64
1910,0.64
1911,3.71
3568,1.41
2207,4.79
4060,0.65
1912,1.74
3134,2.01
2634,6.05
4554,0.64
1913,10.52
6026,1.41
2208,0.65
1914,7.37
5040,0.65
1915,1.74
3135,1.41
2209,2.01
2635,0.65
1916,14.28
7022,3.7
3569,0.65
1917,1.74
3136,1.41
2210,0.65
1918,2.01
2636,4.78
4061,0.66
1919,8.87
5531,0.65
1920,1.45
2211,1.75
3137,7.54
6528,0.65
1921,2.01
2637,0.65
1922,6.01
4555,1.42
2212,3.7
3570,0.65
1923,1.74
3138,0.65
1924,1.42
2213,0.65
1925,2.02
2638,7.37
5041,1.74
3139,0.66
1926,4.8
4062,1.42
2214,0.65
1927,26.21
9513,18.6
8017,0.66
1928,2.02
2639,3.69
3571,1.75
3140,1.42
2215,0.66
1929,10.53
6027,0.66
1930,16.41
7525,0.66
1931,20.99
8518,1.43
2216,1.74
3141,2.02
2640,6.01
4556,0.66
1932,7.55
6529,8.86
5532,0.66
1933,1.43
2217,23.58
9014,4.77
4063,1.75
3142,3.69
3572,0.66
1934,2.02
2641,0.66
1935,1.43
2218,0.65
1936,1.75
3143,7.37
5042,0.66
1937,2.03
2642,1.42
2219,0.66
1938,14.29
7023,0.66
1939,1.75
3144,3.71
3573,1.42
2220,0.66
1940,6.01
4557,2.02
2643,4.78
4064,0.67
1941,1.75
3145,1.43
2221,0.67
1942,0.66
1943,2.02
2644,7.55
6530,0.67
1944,1.42
2222,1.76
3146,0.67
1945,3.71
3574,10.52
6028,0.67
1946,8.86
5533,1.43
2223,2.03
2645,1.75
3147,0.67
1947,7.37
5043,4.79
4065,0.68
1948,1.44
2224,0.67
1949,6.05
4558,2.03
2646,1.76
3148,0.67
1950,1.43
2225,3.7
3575,0.67
1951,0.67
1952,1.75
3149,2.03
2647,1.44
2226,0.67
1953,0.68
1954,1.44
2227,1.75
3150,7.54
6531,0.67
1955,4.79
4066,16.39
7526,2.04
2648,18.6
8018,0.68
1956,3.7
3576,1.44
2228,0.68
1957,1.76
3151,0.68
1958,6.02
4559,2.03
2649,7.39
5044,1.44
2229,0.68
1959,8.88
5534,14.28
7024,1.77
3152,0.68
1960,10.53
6029,0.68
1961,1.44
2230,3.7
3577,2.03
2650,0.67
1962,4.8
4067,20.99
8519,1.76
3153,0.68
1963,1.44
2231,0.68
1964,2.03
2651,0.68
1965,1.76
3154,1.45
2232,0.68
1966,7.55
6532,26.19
9514,3.71
3578,0.69
1967,6.02
4560,1.45
2233,2.05
2652,1.76
3155,0.68
1968,23.57
9015,0.68
1969,4.79
4068,1.45
2234,7.39
5045,0.69
1970,1.76
3156,2.04
2653,0.68
1971,1.44
2235,0.68
1972,8.86
5535,3.72
3579,1.77
3157,0.69
1973,2.05
2654,1.45
2236,0.69
1974,0.69
1975,1.78
3158,1.45
2237,6.04
4561,0.69
1976,4.81
4069,10.55
6030,2.06
2655,7.54
6533,0.68
1977,3.72
3580,1.77
3159,1.45
2238,0.69
1978,0.69
1979,16.42
7527,2.06
2656,0.69
1980,1.46
2239,7.4
5046,1.77
3160,14.29
7025,0.69
1981,0.7
1982,1.45
2240,2.04
2657,2.05
7528,18.63
8019,0.69
1983,4.8
4070,3.71
3581,0.7
1984,1.46
2241,6.04
4562,8.87
5536,0.7
1985,2.05
2658,0.69
1986,1.46
2242,0.69
1987,7.56
6534,0.7
1988,2.06
2659,3.72
3582,1.46
2243,0.7
1989,4.81
4071,0.7
1990,1.46
2244,7.38
5047,0.7
1991,10.55
6031,2.05
2660,0.71
1992,1.46
2245,21.01
8520,0.7
1993,6.04
4563,8.95
3161,3.74
3583,0.71
1994,2.04
6032,2.06
2661,1.46
2246,0.69
1995,1.77
3162,0.71
1996,4.8
1996,1.46
2247,0.7
1997,2.06
6033,2.06
2662,8.89
5537,0.7
1998,1.77
3163,7.56
6535,1.46
4073,1.47
2248,0.7
1999,3.72
3584,0.7
3584,2.04
6034,2.05
2663,14.21
7026,1.75
3164,1.43
4074,1.43
2249,7.32
5048,5.97
4564,23.48
9016,1.27
2664,1.39
4075,1.39
2250,1.67
3165,1.94
6035,26.02
9515,1.18
2665,3.55
3585,1.38
4076,1.39
2251,16.18
7529,1.67
3166,1.2
2666,1.39
2252,1.18
2667,1.67
3167,18.24
8020,7.19
6536,1.39
2253,1.19
2668,3.51
3586,8.47
5538,5.68
4565,1.67
3168,1.19
2669,1.38
2254,6.96
5049,4.54
4077,1.19
2670,8.26
7027,1.67
3169,1.38
2255,3.51
3587,1.19
2671,1.39
2256,1.67
3170,1.18
2672,1.39
2257,9.93
6036,1.67
3171,1.19
2673,5.69
4566,4.54
4078,1.38
2258,7.11
6537,3.51
3588,1.19
2674,1.67
3172,1.39
2259,1.19
2675,6.95
5050,20.05
8521,8.37
5539,1.67
3173,1.19
2676,1.39
2260,3.52
3589,8.23
7028,1.2
2677,4.54
4079,4.54
4567,1.68
3174,1.39
2261,1.2
2678,1.4
2262,1.69
3175,15.46
7530,1.2
2679,1.4
2263,7.13
6538,3.53
3590,1.2
2680,1.69
3176,1.4
2264,6.97
5051,1.19
2681,9.96
6037,1.69
3177,5.6
4080,5.7
4568,1.4
2265,1.2
2682,8.4
5540,17.55
8021,22.18
9017,3.51
3591,1.69
3178,1.2
2683,1.4
2266,8.27
7029,1.2
2684,1.68
3179,1.4
2267,1.2
2685,1.4
2268,4.54
4081,24.68
9516,1.68
3180,3.51
3592,7.12
6539,1.21
2686,5.68
4569,1.41
2269,6.97
5052,1.2
2687,1.69
3181,1.4
2270,1.2
2688,1.69
3182,3.53
3593,1.41
2271,1.2
2689,4.53
4082,8.38
5541,9.94
6038,1.69
3183,1.21
2690,1.92
2272,8.24
7030,1.21
2691,1.69
3184,5.7
4570,3.53
3594,19.81
8522,7.15
6540,15.47
7531,1.42
2273,1.21
2692,6.96
5053,1.7
3185,1.41
2274,1.2
2693,4.55
4083,1.2
2694,1.69
3186,1.41
2275,3.54
3595,1.21
2695,1.42
2276,1.69
3187,5.71
4571,1.22
2696,8.38
5542,1.42
2277,4.55
4084,1.69
3188,17.55
8022,1.21
2697,3.52
3596,8.28
7031,7.14
6541,1.41
2278,9.96
6039,1.21
2698,1.68
3189,6.97
5054,1.41
2279,1.21
2699,1.69
3190,1.43
2280,1.22
2700,3.53
3597,4.55
4085,5.7
4572,22.23
9018,1.71
3191,1.43
2281,1.63
2701,1.42
2282,1.7
3192,1.7
2702,3.55
3598,8.39
5543,7.14
6542,7.15
7032,1.42
2283,1.26
2703,1.69
3193,6.99
5055,4.57
4086,15.47
7532,1.42
2284,1.23
2704,1.7
3194,5.7
4573,1.42
2285,9.97
6040,1.39
2705,24.71
9517,3.54
3599,1.7
3195,1.24
2706,1.42
2286,19.79
8523,1.28
2707,1.71
3196,4.57
4087,1.44
2287,3.55
3600,1.23
2708,7.14
6543,1.43
2288,1.69
3197,6.97
5056,1.22
2709,8.37
5544,5.72
4574,8.29
7033,1.43
2289,1.7
3198,1.22
2710,17.56
8023,1.43
2290,4.56
4088,3.54
3601,1.22
2711,1.44
2291,1.24
2291,2.74
3199,3.91
4575,1.45
2292,9.99
6041,1.79
2713,3.56
3602,7.17
6544,1.44
2293,2.81
3200,7
5057,1.28
2714,4.59
4089,3.51
4576,1.44
2294,1.23
2715,8.42
5545,8.29
7034,15.51
7533,1.23
2716,1.44
2295,2.8
3201,3.55
3603,1.24
2717,1.45
2296,3.5
4577,22.23
9019,4.58
4090,1.23
2718,2.81
3202,1.44
2297,3.56
3604,1.41
2719,7.15
6545,1.44
2298,6.99
5058,1.22
2720,3.5
4578,2.81
3203,9.99
6042,1.44
2299,1.28
2721,4.58
4091,1.46
2300,3.55
3605,8.29
7035,1.25
2722,8.4
5546,19.86
8524,2.81
3204,1.44
2301,3.5
4579,17.6
8024,1.45
2302,24.76
9518,3.54
3606,4.56
4092,2.8
3205,7.14
6546,6.99
5059,1.45
2303,3.5
4580,5.13
7036,5.18
2723,1.45
2304,1.24
2724,2.81
3206,3.55
3607,1.46
2305,15.49
7534,1.23
2725,9.98
6043,3.5
4581,4.57
4093,1.45
2306,8.4
5547,1.23
2726,2.81
3207,1.46
2307,1.25
2727,3.56
3608,6.99
5060,7.14
6547,1.45
2308,1.24
2728,3.5
4582,2.81
3208,1.24
2729,1.45
2309,4.57
4094,8.28
7037,3.55
3609,1.24
2730,1.45
2310,2.81
3209,3.5
4583,1.24
2731,1.46
2311,1.24
4584,1.25
2732,22.22
9020,8.4
5548,1.46
2312,4.58
4095,3.56
3610,2.81
3210,6.99
5061,7.14
6548,9.98
6044,1.46
2313,17.55
8025,1.46
2314,19.81
8525,2.81
3211,3.56
3611,1.46
2315,8.28
7038,4.58
4096,15.48
7535,1.46
2316,2.82
3212,1.46
2317,3.56
3612,6.98
5062,7.16
6549,8.41
5549,1.47
2318,2.82
3213,4.58
4097,1.47
2319,24.7
9519,9.99
6045,3.56
3613,11.95
4585,12.07
2733,1.47
2320,2.81
3214,1.24
2734,8.27
7039,1.47
2321,1.25
2735,4.58
4098,3.56
3614,6.99
5063,1.47
2322,2.82
3215,3.5
4586,7.15
6550,1.25
2736,1.48
2323,1.25
2737,1.25
6551,8.4
5550,2.83
3216,1.47
2324,3.57
3615,3.52
4587,4.6
4099,1.47
2325,2.82
3217,17.55
8026,1.47
2326,10
6046,8.28
7040,15.48
7536,22.2
9021,6.99
5064,3.57
3616,3.51
4588,1.48
2327,19.82
8526,6.68
2738,4.59
4100,2.82
3218,1.48
2328,7.14
6552,1.25
2739,8.41
5551,1.48
2329,3.57
3617,3.52
4589,1.25
2740,2.83
3219,1.48
2330,1.25
2741,4.6
4101,1.49
2331,1.25
2742,7
5065,3.57
3618,2.84
3220,3.52
4590,1.26
2743,8.3
7041,1.49
2332,1.25
2744,7.15
6553,9.96
6047,1.48
2333,1.24
2745,4.6
4102,3.51
4591,3.57
3619,1.48
2334,1.25
2746,8.4
5552,1.5
2335,5.75
3221,1.64
2747,24.71
9520,1.5
2336,7.01
5066,3.53
4592,3.59
3620,1.78
2748,15.5
7537,1.49
2337,4.61
4103,2.84
3222,8.3
7042,1.31
2749,17.57
8027,7.17
6554,1.51
2338,1.27
2750,3.52
4593,3.59
3621,1.49
2339,2.85
3223,1.43
2751,10.01
6048,1.49
2340,4.6
4104,8.45
5553,1.26
2752,7.01
5067,19.83
8527,1.5
2341,3.52
4594,1.26
2753,2.84
3224,3.58
3622,22.21
9022,1.49
2342,1.26
2754,7.16
6555,1.28
2755,1.5
2343,2.83
3225,8.29
7043,4.6
4105,3.52
4595,3.58
3623,1.31
2756,1.51
2344,1.26
2757,2.84
3226,1.51
2345,1.27
2758,7.02
5068,11.72
8028,3.52
4596,8.42
5554,3.58
3624,1.5
2346,4.62
4106,1.27
2759,9.99
6049,2.85
3227,1.51
2347,1.27
2760,15.51
7538,7.17
6556,1.29
2761,1.51
2348,3.52
4597,3.6
3625,8.29
7044,2.85
3228,1.33
2762,1.51
2349,4.61
4107,1.32
2763,1.51
2350,7.02
5069,3.53
4598,1.28
2764,2.85
3229,3.61
3626,1.5
2351,1.27
2765,8.44
5555,1.52
2352,7.16
6557,1.27
2766,24.73
9521,4.61
4108,2.85
3230,3.52
4599,10
6050,1.51
2353,1.29
2767,3.6
3627,1.52
2354,19.83
8528,1.44
2768,8.29
7045,2.85
3231,7.02
5070,1.32
2769,1.51
2355,3.53
4600,4.61
4109,3.61
3628,1.27
2770,1.52
2356,2.85
2356,22.2
9023,1.29
2771,7.17
6558,1.52
2357,8.43
5556,3.54
4601,15.5
7539,1.28
2772,18.06
8029,3.61
3629,1.52
2358,1.34
2773,4.62
4110,1.52
2359,1.28
2774,7.02
5071,10
6051,8.31
7046,3.53
4602,1.52
2360,1.28
2775,3.59
3630,1.28
2776,1.53
2361,7.16
6559,4.61
4111,1.28
2777,1.52
2362,3.53
4603,8.41
5557,1.29
2778,3.6
3631,1.52
2363,1.28
2779,7.02
5072,1.53
2364,1.28
2780,3.53
4604,4.61
4112,3.59
3632,8.3
7047,1.53
2365,1.53
5073,1.29
2781,1.29
2782,9.99
6052,7.17
6560,3.54
4605,1.29
2783,19.84
8529,4.63
4113,15.49
7540,1.3
2784,8.42
5558,1.29
2785,24.72
9522,3.53
4606,17.57
8030,1.29
2786,7.04
5074,7.07
2366,1.3
2787,8.29
7048,4.61
4114,1.53
2367,22.17
9024,7.17
6561,22.3
3233,1.3
2788,3.54
4607,1.54
2368,1.29
2789,9.99
6053,1.53
2369,1.3
2790,2.85
3234,8.42
5559,1.29
2791,4.61
4115,3.54
4608,1.53
2370,13.55
3633,7.03
5075,1.29
2792,1.53
2371,2.94
3235,1.3
2793,7.18
6562,1.53
2372,8.3
7049,3.55
4609,1.29
2794,3.61
3634,2.86
3236,4.62
4116,1.53
2373,1.29
2795,1.54
2374,15.48
7541,1.31
2796,3.54
4610,2.86
3237,3.61
3635,1.3
2797,1.54
2375,7.03
5076,8.43
5560,9.99
6054,1.3
2798,4.62
4117,1.54
2376,19.81
8530,7.18
6563,2.87
3238,1.31
2799,17.59
8031,3.54
4611,1.54
2377,3.6
3636,1.3
2800,8.29
7050,1.54
2378,1.31
2801,2.86
3239,4.63
4118,1.54
2379,3.54
4612,1.31
2802,3.61
3637,7.03
5077,1.54
2380,1.31
2803,2.86
3240,8.42
5561,1.31
2804,24.71
9523,1.55
2381,7.17
6564,3.55
4613,22.23
9025,1.31
2805,3.62
3638,10
6055,4.63
4119,1.55
2382,2.85
3241,1.31
2806,8.3
7051,1.55
2383,1.31
2807,3.54
4614,2.86
3242,1.54
2384,15.5
7542,7.04
5078,1.31
2808,4.63
3639,4.63
4120,4.64
6056,1.55
2385,1.32
2809,7.19
6565,2.88
3243,1.32
2810,3.56
4615,1.55
2386,8.44
5562,1.33
2811,1.55
2387,3.62
3640,2.87
3244,1.32
2812,4.64
4121,1.56
2388,17.56
8032,3.57
4616,8.47
7052,1.31
2813,7.05
5079,1.55
2389,19.83
8531,1.31
2814,2.88
3245,3.61
3641,1.55
2390,1.31
2815,7.18
6566,3.55
4617,4.63
4122,1.56
2391,1.32
2816,2.88
3246,10.02
6057,8.44
5563,3.62
3642,1.32
2817,1.57
2392,1.32
2818,3.56
4618,1.56
2393,2.88
3247,7.04
5080,1.32
2819,8.3
7053,4.64
4123,15.5
7543,1.56
2394,3.61
3643,1.33
2820,7.18
6567,1.57
2395,2.88
3248,3.56
4619,1.32
2821,22.21
9026,1.57
2396,1.33
2822,3.62
3644,24.69
9524,4.64
4124,2.87
3249,1.33
2823,1.61
2397,8.44
5564,3.54
4620,7.06
5081,10
6058,1.33
2824,1.57
2398,1.33
2825,2.88
3250,3.63
3645,8.31
7054,1.57
2399,17.57
8033,1.33
2826,7.18
6568,3.55
4621,4.62
4125,1.57
2400,1.32
2827,2.88
3251,1.57
2401,3.62
3646,1.33
2828,19.81
8532,3.56
4622,1.58
2402,1.34
2829,7.04
5082,2.88
3252,8.43
5565,4.65
4126,1.34
2830,1.57
2403,3.62
3647,1.34
2831,15.5
7544,1.58
2404,10.01
6059,7.19
6569,3.56
4623,2.88
3253,8.32
7055,1.33
2832,1.58
2405,1.33
2833,4.65
4127,3.64
3648,1.59
2406,2.9
3254,1.35
2834,3.58
4624,7.06
5083,1.57
2407,1.34
2835,8.45
5566,2.89
3255,1.34
2836,3.63
3649,1.59
2408,4.66
4128,3.56
4625,7.2
6570,1.34
2837,1.59
2409,8.32
7056,1.34
2838,2.89
3256,22.2
9027,1.59
2410,3.63
3650,17.58
8034,10.01
6060,1.34
2839,3.56
4626,1.59
2411,7.05
5084,1.34
2840,2.88
3257,4.64
4129,1.59
2412,1.35
2841,24.73
9525,3.63
3651,1.59
2413,8.44
5567,1.34
2842,3.56
4627,7.19
6571,2.9
3258,15.51
7545,1.35
2843,1.59
2414,19.83
8533,4.65
4130,2.2
5568,8.32
7057,1.36
2844,3.64
3652,1.59
2415,2.9
3259,3.57
4628,7.05
5085,1.35
2845,1.59
2416,1.35
2846,10.02
6061,2.91
3260,1.59
2417,3.64
3653,1.35
2847,4.67
4131,3.57
4629,7.21
6572,1.59
2418,1.35
2848,2.91
3261,1.35
2849,1.6
2419,3.64
3654,8.46
5569,3.57
4630,1.35
2850,8.32
7058,7.06
5086,1.6
2420,4.66
4132,2.9
3262,1.35
4631,1.35
2851,1.6
2421,17.57
8035,1.35
4632,1.36
2852,3.64
3655,1.6
2422,7.18
6573,2.9
3263,1.35
4633,1.35
2853,10.02
6062,1.61
2423,4.67
4133,15.51
7546,1.35
4634,1.35
2854,22.23
9028,3.65
3656,1.61
2424,1.37
4635,1.37
2855,2.91
3264,7.08
5087,1.6
2425,8.47
5570,1.37
4636,1.37
2856,9.23
7059,1.36
4637,1.37
2857,1.6
2426,2.91
3265,4.67
4134,3.65
3657,19.87
8534,7.21
6574,1.36
2858,1.61
2427,1.37
2859,24.74
9526,2.92
3266,1.62
2428,3.58
4638,1.36
2860,3.66
3658,7.07
5088,4.67
4135,1.61
2429,10.06
6063,1.36
2861,2.92
3267,1.61
2430,1.37
2862,8.48
5571,3.59
4639,3.67
3659,8.63
7060,1.36
2863,1.61
2431,7.22
6575,2.92
3268,1.37
2864,4.67
4136,1.61
2432,17.65
8036,3.61
4640,1.38
2865,15.55
7547,1.62
2433,3.67
3660,7.08
5089,2.93
3269,1.37
2866,1.61
2434,1.37
2867,4.68
4137,3.59
4641,1.62
2435,2.92
3270,1.36
2868,3.65
3661,10.06
6064,8.48
5572,7.22
6576,1.63
2436,1.37
2869,8.43
7061,2.92
3271,1.37
2870,1.62
2437,3.59
4642,7.06
5090,22.23
9029,3.67
3662,4.66
4138,1.37
2871,1.62
2438,1.37
2872,2.92
3272,19.87
8535,1.63
2439,3.6
4643,1.37
2873,3.67
3663,7.21
6577,1.63
2440,1.37
2874,2.92
3273,4.67
4139,0.99
6578,8.47
5573,1.63
2441,1.38
2875,3.61
4644,8.61
7062,10.05
6065,7.08
5091,1.38
2876,1.63
2442,3.66
3664,2.92
3274,15.53
7548,1.37
2877,1.63
2443,24.74
9527,17.61
8037,4.67
4140,3.59
4645,1.37
2878,1.63
2444,2.93
3275,3.66
3665,1.38
2879,1.64
2445,7.21
6579,1.38
2880,2.92
3276,3.6
4646,8.48
5574,1.63
2446,7.06
5092,1.38
2881,4.67
4141,3.66
3666,8.35
7063,1.63
2447,1.38
2882,2.93
3277,10.03
6066,1.39
2883,1.64
2448,3.59
4647,1.39
2884,3.67
3667,1.64
2449,4.69
4142,2.93
3278,7.23
6580,1.38
2885,1.64
2450,3.6
4648,1.38
2886,7.07
5093,3.66
3668,19.87
8536,1.64
2451,8.48
5575,22.22
9030,2.93
3279,1.39
2887,8.33
7064,15.52
7549,4.69
4143,1.64
2452,1.64
3669,1.64
8537,1.39
2888,3.61
4649,2.93
3280,1.4
2889,1.64
2453,7.21
6581,10.03
6067,1.39
2890,17.59
8038,1.64
2454,3.67
3670,3.6
4650,1.4
2891,7.07
5094,2.93
3281,4.68
4144,1.64
2455,2.29
6068,1.4
2892,1.65
2456,8.47
5576,1.4
2893,3.67
3671,2.95
3282,8.35
7065,3.61
4651,1.65
2457,1.39
2894,4.69
4145,1.65
2458,1.4
2895,24.74
9528,7.2
6582,2.94
3283,3.68
3672,1.39
2896,3.6
4652,1.65
2459,7.09
5095,1.4
2897,1.65
2460,2.94
3284,4.68
4146,1.4
2898,3.68
3673,1.65
