1755,2.03
2574,0.52
1303,6.28
4531,0.53
1304,0.88
2154,0.96
1756,5.03
4044,0.52
1305,2.92
3073,0.86
2155,0.53
1306,0.95
1757,17.79
7517,2.05
2575,0.52
1307,0.86
2156,5.73
5529,3.9
3558,0.52
1308,0.96
1758,0.53
1309,0.86
2157,11.13
6020,0.96
1759,0.53
1310,7.75
5026,2.05
2576,2.91
3074,0.87
2158,0.53
1311,0.95
1760,0.53
1312,0.86
2159,0.53
1313,15.11
7020,0.96
1761,0.87
2160,0.53
1314,5.02
4045,2.04
2577,27.78
9520,0.53
1315,3.88
3559,0.96
1762,6.29
4532,0.88
2161,13.04
6522,0.53
1316,2.89
3075,0.53
1317,0.96
1763,0.87
2162,0.53
1318,2.04
2578,5.75
5530,0.88
2163,0.97
1764,0.54
1319,22.25
8520,0.54
1320,0.87
2164,0.97
1765,0.53
1321,2.9
3076,19.68
8017,0.54
1322,2.03
2579,0.88
2165,3.89
3560,0.97
1766,0.54
1323,5.01
4046,0.88
2166,0.54
1324,0.97
1767,7.75
5027,0.54
1325,0.88
2167,2.03
2580,0.54
1326,0.96
1768,2.91
3077,0.88
2168,0.54
1327,6.29
4533,0.97
1769,0.54
1328,0.88
2169,0.54
1329,5.72
5531,2.04
2581,3.89
3561,0.97
1770,0.54
1330,0.88
2170,11.11
6021,24.87
9013,0.54
1331,0.97
1771,0.88
2171,0.54
1332,2.91
3078,5.02
4047,0.54
1333,0.97
1772,2.05
2582,0.88
2172,0.54
1334,0.55
1335,0.98
1773,0.88
2173,0.54
1336,0.89
2174,3.9
3562,0.55
1337,2.06
2583,2.91
3079,1.46
1774,0.55
1338,0.88
2175,6.3
4534,17.32
7518,7.77
5028,0.55
1339,0.98
1775,5.74
5532,13.05
6523,0.88
2176,0.55
1340,2.05
2584,0.55
1341,15.1
7021,0.97
1776,0.88
2177,5.04
4048,0.56
1342,2.9
3080,0.55
1343,0.98
1777,0.89
2178,3.88
3563,0.56
1344,2.05
2585,0.89
2179,0.99
1778,0.56
1345,0.55
1346,0.89
2180,0.98
1779,0.56
1347,0.89
2181,0.56
1348,2.92
3081,2.06
2586,0.98
1780,0.55
1349,0.89
2182,6.29
4535,0.56
1350,5.73
5533,0.98
1781,11.11
6022,3.89
3564,5.03
4049,0.56
1351,0.88
2183,2.05
2587,0.98
1782,0.56
1352,0.9
2184,7.74
5029,0.56
1353,2.91
3082,0.98
1783,0.56
1354,0.89
2185,0.56
1355,1
1784,2.07
2588,0.9
2186,0.58
1356,0.57
1357,19.7
8018,0.98
1785,0.88
2187,3.9
3565,0.56
1358,2.92
3083,0.98
8019,0.99
1786,0.57
1359,0.89
2188,2.04
2589,5.04
4050,22.27
8521,5.75
5534,0.9
2189,0.98
1787,6.29
4536,1.47
1360,0.9
2190,0.98
1788,0.57
1361,2.06
2590,13.05
6524,2.92
3084,0.57
1362,0.9
2191,0.99
1789,3.89
3566,0.57
1363,27.78
9521,0.9
2192,0.57
1364,0.98
1790,2.06
2591,7.76
5030,0.57
1365,0.91
2193,0.57
1366,0.98
1791,15.12
7022,0.9
2194,2.92
3085,5.03
4051,0.58
1367,0.99
1792,17.33
7519,0.57
4052,0.57
1368,2.07
2592,0.9
2195,11.12
6023,5.74
5535,0.57
4053,0.57
1369,1
1793,3.91
3567,0.91
2196,0.57
4054,0.58
1370,6.32
4537,0.98
1794,0.58
4055,0.58
1371,0.91
2197,2.08
2593,2.93
3086,0.57
4056,0.57
1372,0.99
1795,0.9
2198,24.85
9014,0.6
4057,0.6
1373,0.57
1374,0.58
4058,0.99
1796,0.91
2199,9.4
8522,2.06
2594,0.58
1375,0.99
1797,0.91
2200,0.58
1376,3.9
3568,2.92
3087,0.58
1377,0.91
2201,7.76
5031,0.58
1378,5.75
5536,1.48
1798,2.06
2595,0.9
2202,0.57
1379,0.58
1380,1
1799,0.91
2203,6.31
4538,0.59
1381,2.93
3088,0.99
1800,0.59
1382,0.91
2204,2.06
2596,5.04
4059,3.91
3569,0.58
1383,13.06
6525,0.99
1801,0.91
2205,0.58
1384,0.59
1385,0.91
2206,1
1802,2.07
2597,0.59
1386,2.93
3089,0.91
2207,1
1803,0.59
1387,11.13
6024,5.75
5537,0.59
1388,0.92
2208,1.01
1804,0.59
1389,2.08
2598,3.92
3570,0.91
2209,0.59
1390,1
1805,19.72
8020,7.78
5032,0.6
1391,5.06
4060,0.91
2210,6.32
4539,2.93
3090,15.13
7023,1
1806,0.6
1392,2.06
2599,0.96
2211,0.6
1393,1
1807,0.6
1394,0.91
2212,0.6
1395,1.01
1808,3.91
3571,0.92
2213,0.6
1396,2.07
2600,2.93
3091,17.32
7520,1.01
1809,0.6
1397,5.74
5538,0.92
2214,0.6
1398,1.01
1810,0.6
1399,0.91
2215,2.08
2601,5.06
4061,0.61
1400,1.01
1811,0.93
2216,0.6
1401,2.93
3092,6.32
4540,1.01
1812,0.6
1402,0.92
2217,3.91
3572,2.08
2602,0.6
1403,1.01
1813,0.93
2218,7.77
5033,0.6
1404,0.6
1405,0.92
2219,13.06
6526,1.02
1814,11.14
6025,0.61
1406,2.94
3093,2.08
2603,0.92
2220,5.75
5539,1.01
1815,0.61
1407,5.06
4062,0.6
1408,0.93
2221,1.01
1816,3.92
3573,0.6
1409,27.73
9522,0.92
2222,2.08
2604,0.61
1410,1.01
1817,2.94
3094,0.61
1411,0.92
2223,22.27
8523,1.02
1818,0.62
1412,6.31
4541,0.99
2224,0.61
1413,2.08
2605,1.02
1819,0.62
1414,24.89
9015,1.08
2225,0.4
1415,3.93
3574,0.38
1416,1.03
1820,2.95
3095,0.38
1417,5.09
4063,1.13
2226,15.14
7024,0.37
1418,2.11
2606,7.8
5034,1.03
1821,0.38
1419,6.64
5540,0.37
1420,0.97
2227,0.37
1421,1.03
1822,0.38
1422,0.94
2228,0.38
1423,2.09
2607,0.37
1424,1.02
1823,2.96
3096,0.37
1425,0.93
2229,0.37
1426,3.95
3575,1.02
1824,0.37
1427,0.93
2230,6.36
4542,0.37
1428,19.75
8021,0.37
1429,2.09
2608,1.02
1825,11.17
6026,0.37
1430,0.94
2231,5.09
4064,0.37
1431,17.37
7521,0.38
1432,1.03
1826,2.95
3097,0.93
2232,0.38
1433,0.38
1434,13.11
6527,2.09
2609,0.38
1435,0.93
2233,0.38
1436,3.92
3576,0.38
1437,0.94
2234,0.38
1438,7.81
5035,0.4
1439,0.38
1440,2.1
2610,2.96
3098,2.96
1827,0.95
2235,0.38
1441,0.38
1442,0.93
2236,0.38
1443,0.4
1444,5.09
4065,1.54
3099,1.54
1828,6.31
4543,9.42
5541,0.94
2237,0.39
1445,2.09
2611,0.39
1446,3.93
3577,1.03
1829,1.03
3100,0.39
1447,0.95
2238,0.38
1448,0.65
1830,0.64
3101,0.39
1449,0.94
2239,0.4
1450,2.1
2612,0.39
1451,1.03
1831,0.39
1452,0.94
2240,0.39
1453,1.03
1832,0.4
1454,0.94
2241,0.39
1455,0.39
1456,2.1
2613,2.96
3102,1.03
1833,3.94
3578,0.94
2242,0.39
1457,5.08
4066,15.15
7025,0.4
1458,11.13
6027,7.79
5036,0.39
1459,1.03
1834,0.94
2243,0.39
1460,6.32
4544,0.4
1461,2.1
2614,0.95
2614,1.03
1835,0.4
1462,0.39
1463,0.63
2245,2.96
3103,0.39
1464,1.03
1836,0.39
1465,0.95
2246,0.4
1466,3.94
3579,2.11
2615,1.04
1837,0.4
1467,13.1
6528,22.33
8524,0.4
1468,0.95
2247,9.42
5542,0.4
1469,1.03
1838,5.08
4067,0.4
1470,0.95
2248,0.4
1471,2.97
3104,2.11
2616,0.41
1472,1.03
1839,0.95
2249,0.4
1473,0.4
1474,1.04
1840,0.4
1475,0.95
2250,17.36
7522,0.4
1476,6.35
4545,3.93
3580,0.41
1477,2.1
2617,1.04
1841,0.95
2251,7.81
5037,0.41
1478,27.84
9523,2.96
3105,24.94
9016,19.76
8022,0.41
1479,0.95
2252,1.05
1842,0.4
1480,0.4
1481,0.41
1482,0.95
2253,5.05
4068,2.09
2618,1.04
1843,0.41
1483,0.4
1484,0.96
2254,1.04
1844,0.41
1485,11.08
6028,3.93
3581,0.41
1486,0.95
2255,0.41
1487,2.1
2619,1.04
1845,0.41
1488,0.42
1489,0.95
2256,0.41
1490,1.05
1846,0.41
1491,9.4
5543,0.95
2257,6.34
4546,0.41
1492,2.11
2620,1.04
1847,0.41
1493,0.96
2258,0.41
1494,15.14
7026,5.08
4069,0.42
1495,1.05
1848,3.94
3582,0.42
1496,0.95
2259,7.78
5038,0.41
1497,2.11
2621,1.05
1849,0.42
1498,0.96
2260,0.42
1499,13.06
6529,0.42
6529,1.05
1850,0.95
2261,2.06
2622,1.01
1851,0.91
2262,3.83
3583,1
1852,0.91
2263,4.97
4070,6.2
4547,0.91
2264,2
2623,1
1853,7.41
5544,0.92
2265,1
1854,0.91
2266,10.88
6029,2.01
2624,1.01
1855,3.73
3584,0.91
2267,1.01
1856,7.45
5039,0.91
2268,16.97
7523,2.01
2625,1
1857,4.82
4071,0.92
2269,1.01
1858,0.92
2270,21.79
8525,6.01
4548,2
2626,1
1859,5.49
5545,3.73
3585,0.91
2271,18.59
9017,1
1860,0.91
2272,19.13
8023,1.99
2627,1
1861,0.91
2273,1
1862,14.46
7027,0.91
2274,12.39
6530,4.81
4072,1.99
2628,0.92
2275,1.01
1863,3.74
3586,7.37
5040,1.52
7028,0.93
2276,1.01
1864,5.99
4549,5.47
5546,0.92
2277,2.02
2629,1
1865,24.09
9524,24.1
3106,10.55
6030,0.92
2278,1.01
1866,0.92
2279,3.74
3587,2.01
2630,4.81
4073,1.01
1867,0.92
2280,2.79
3107,1.01
1868,0.92
2281,2.01
2631,1.02
1869,0.92
2282,1.02
1870,5.44
5547,0.92
2283,3.74
3588,5.99
4550,7.36
5041,2.8
3108,2.01
2632,1.01
1871,0.92
2284,4.82
4074,1.01
1872,0.92
2285,2.01
2633,0.92
2286,1.02
1873,16.39
7524,2.79
5042,2.8
3109,0.92
2287,14.39
9018,1.02
1874,3.73
3589,12.36
6531,0.93
2288,2.02
2634,1.02
1875,5.78
1875,0.93
2289,10.53
6031,1.03
1876,2.81
3110,6.01
4551,4.82
4075,13.21
7029,0.92
2290,2.02
2635,1.02
1877,1.53
5549,0.93
2291,3.74
3590,1.02
1878,0.93
2292,18.64
8024,2.02
2636,2.81
3111,1.03
1879,21.08
8526,0.93
2293,1.02
1880,0.93
2294,7.37
5043,2.01
2637,1.03
1881,4.82
4076,0.94
2295,3.74
3591,2.82
3112,1.02
1882,0.93
2296,6
4552,2.02
2638,0.93
2297,1.02
1883,0.93
2298,1.03
1884,2.81
3113,2.01
2639,0.93
2299,3.75
3592,8.75
7030,1.07
1885,0.94
2300,4.82
4077,8.93
5550,10.53
6032,1.03
1886,12.38
6532,0.94
2301,2.02
2640,1.03
1887,2.81
3114,0.94
2302,7.37
5044,14.39
9019,6
4553,1.04
1888,0.94
2303,2.03
2641,3.75
3593,1.03
1889,16.39
7525,0.94
2304,2.81
3115,1.04
1890,0.94
2305,4.82
4078,2.03
2642,26.26
9525,1.04
1891,0.94
2306,0.95
2307,1.04
1892,3.74
3594,2.03
2643,2.81
3116,0.94
2308,1.04
1893,8.74
7031,6.01
4554,0.96
2309,1.05
1894,2.05
2644,8.95
5551,0.94
2310,7.39
5045,1.04
1895,4.83
4079,2.82
3117,0.95
2311,3.76
3595,1.04
1896,10.57
6033,2.03
2645,0.95
2312,18.64
8025,1.04
1897,0.94
2313,2.82
3118,1.05
1898,12.39
6533,2.03
2646,0.95
2314,1.05
1899,0.95
2315,3.75
3596,21.12
8527,6.01
4555,4.84
4080,1.05
1900,0.95
2316,2.03
2647,2.83
3119,1.04
1901,0.95
2317,14.42
9020,8.75
7032,7.39
5046,0.95
2318,1.05
1902,2.03
2648,0.95
2319,3.77
3597,8.96
5552,1.05
1903,2.83
3120,0.95
2320,1.05
1904,2.04
2649,4.83
4081,0.96
2321,16.43
7526,1.05
1905,6.01
4556,0.96
2322,2.83
3121,2.05
2650,1.06
1906,10.55
6034,0.96
2323,3.76
3598,1.06
1907,0.96
2324,2.03
2651,1.06
1908,0.95
2325,2.82
3122,4.83
4082,7.38
5047,1.06
1909,0.96
2326,12.38
6534,2.04
2652,8.75
7033,3.75
3599,1.06
1910,0.95
2327,0.64
7034,6.01
4557,0.96
2328,2.82
3123,8.94
5553,1.52
1911,1.55
3600,2.04
2653,0.98
2329,1.07
1912,0.97
2330,4.84
4083,1.07
1913,2.05
2654,0.96
2331,2.83
3124,18.67
8026,1.06
1914,0.96
2332,3.75
3601,14.5
9021,1.06
1915,0.97
2333,26.28
9526,2.04
2655,7.39
5048,10.55
6035,0.96
2334,6.02
4558,1.06
1916,2.82
3125,0.97
2335,2.05
2656,1.07
1917,4.83
4084,0.96
2336,1.06
1918,3.77
3602,0.96
2337,2.84
3126,21.14
8528,2.05
2657,1.07
1919,8.99
5554,3.7
4559,0.97
2338,16.41
7527,10.55
7035,1.07
1920,0.96
2339,2.05
2658,12.38
6535,1.08
1921,2.84
3127,0.98
2340,3.77
3603,4.85
4085,1.07
1922,7.41
5049,0.97
2341,2.06
2659,3.7
4560,1.07
1923,0.97
2342,2.83
3128,1.07
1924,0.97
2343,2.06
2660,0.97
2344,1.08
1925,3.76
3604,10.58
6036,0.97
2345,1.08
1926,3.69
4561,4.83
4086,2.05
2661,2.83
3129,0.97
2346,1.08
1927,8.94
5555,0.98
2347,1.07
1928,14.4
9022,2.06
2662,0.97
2348,3.77
3605,7.39
5050,1.08
1929,2.84
3130,0.97
2349,3.69
4562,1.08
1930,2.06
2663,0.97
2350,4.85
4087,1.08
1931,18.66
8027,0.98
2351,2.83
3131,1.08
1932,3.76
3606,0.97
2352,2.05
2664,12.37
6536,1.08
1933,0.98
2353,3.69
4563,14.34
7036,1.07
1934,0.98
2354,2.06
2665,2.85
3132,16.41
7528,0.98
2355,1.08
1935,10.55
6037,4.85
4088,3.77
3607,7.39
5051,0.98
2356,8.95
5556,1.09
1936,2.06
2666,3.69
4564,0.99
2357,1.09
1937,2.84
3133,1.61
5052,0.99
2358,2.06
2667,1.09
1938,21.11
8529,0.99
2359,3.78
3608,1.09
1939,26.28
9527,0.98
2360,2.85
3134,4.85
4089,2.06
2668,3.68
4565,1.09
1940,1.09
3609,1
2361,0.98
2362,14.4
9023,2.08
2669,0.99
2363,2.86
3135,0.99
2364,3.53
1941,3.7
4566,3.78
3610,2.08
2670,12.38
6537,0.99
2365,8.95
5557,7.41
5053,4.86
4090,1.1
1942,10.56
6038,0.99
2366,2.85
3136,1.1
1943,2.07
2671,0.99
2367,1.1
1944,14.33
7037,3.7
4567,1
2368,3.79
3611,1.09
1945,2.07
2672,2.86
3137,1
2369,18.67
8028,1.1
1946,1
2370,4.85
4091,1.1
1947,2.08
2673,0.99
2371,16.41
7529,3.7
4568,2.86
3138,1.1
1948,1
2372,3.78
3612,7.41
5054,2.08
2674,1
2373,1.1
1949,1
2374,8.96
5558,1.1
1950,2.86
3139,0.99
2375,4.86
4092,2.08
2675,1.1
1951,3.71
4569,3.78
3613,1
2376,1.1
1952,10.56
6039,14.4
9024,1
2377,2.09
2377,12.4
6538,1.1
1953,2.85
3140,1
2378,1.11
1954,0.99
2379,3.71
4570,3.78
3614,1.11
1955,4.85
4093,7.38
5055,1.01
2380,21.12
8530,2.85
3141,1.11
1956,1
2381,1.11
1957,1
2382,14.33
7038,3.7
4571,1.01
2383,8.95
5559,1.1
1958,2.86
3142,3.78
3615,1
2384,1.1
1959,4.86
4094,1.01
2385,1.12
1960,1
2386,2.86
3143,26.28
9528,1.11
1961,3.71
4572,10.56
6040,1.01
2387,3.79
3616,7.4
5056,1.12
1962,16.4
7530,1.01
2388,1.12
1963,19.12
8029,2.86
3144,1.01
2389,4.85
4095,12.38
6539,12.41
2677,1.12
1964,1.01
2390,3.71
4573,1.12
1965,14.4
9025,3.79
3617,1.01
2391,2.08
2678,2.86
3145,8.96
5560,1.12
1966,1.01
2392,1.01
2392,1.12
1967,0.68
2394,2.08
2679,3.71
4574,1.12
1968,4.87
4096,2.88
3146,7.4
5057,1.02
2395,3.8
3618,1.12
1969,1.01
2396,2.09
2680,14.35
7039,1.12
1970,1.07
2397,2.88
3147,10.59
6041,1.13
1971,3.71
4575,1.01
2398,2.08
2681,3.8
3619,1.12
1972,1.01
2399,4.87
4097,1.13
1973,1.02
2400,2.09
2682,2.87
3148,8.96
5561,1.02
2401,1.13
1974,21.1
8531,3.71
4576,1.02
2402,12.38
6540,7.41
5058,1.13
1975,2.09
2683,3.8
3620,1.02
2403,1.12
5059,2.86
3149,1.13
1976,1.02
2404,16.42
7531,4.87
4098,2.09
2684,1.13
1977,1.13
3150,1.13
5060,1.01
2405,3.71
4577,14.38
9026,1.13
1978,3.78
3621,2.07
4099,2.08
7532,2.09
2685,1.14
1979,18.65
8030,1.14
1980,10.55
6042,3.3
2406,2.09
7533,2.09
2686,3.72
4578,1.13
1981,1.02
2407,8.95
5562,3.78
3622,1.14
1982,1.03
2408,14.33
7040,2.09
2687,2.1
7534,4.88
4100,1.13
1983,1.02
2409,7.41
5061,7.42
3151,1.14
1984,26.25
9529,1.03
2410,3.72
4579,2.1
2688,1.03
2411,1.14
1985,3.8
3623,12.35
6541,1.03
2412,1.14
1986,2.88
5062,2.87
3152,2.1
2689,1.04
2413,1.15
1987,4.87
4101,3.73
4580,1.03
2414,1.15
1988,2.1
5063,2.1
3153,2.1
2690,3.81
3624,1.03
2415,1.14
1989,10.56
6043,1.03
2416,8.96
5563,2.1
5064,2.1
2691,2.1
3154,1.15
1990,1.04
2417,14.41
9027,3.72
4581,1.15
1991,1.03
2418,4.88
4102,3.81
3625,1.15
1992,1.03
2419,2.89
2692,2.88
3155,21.12
8532,1.15
1993,1.04
2420,3.72
4582,1.03
2421,1.15
1994,2.1
2693,1.03
2422,14.37
7041,2.89
3156,1.16
1995,3.81
3626,4.89
4103,1.04
2423,18.64
8031,1.15
1996,2.11
2694,7.44
5065,12.4
6542,1.04
2424,16.46
7535,1.15
1997,3.73
4583,8.97
5564,2.89
3157,1.04
2425,2.1
2695,1.16
1998,3.8
3627,1.04
2426,10.58
6044,1.16
1999,1.04
2427,2.1
2696,4.88
4104,2.89
3158,1.15
3158,3.71
4584,1.03
2428,0.98
2429,2.01
2697,3.7
3628,0.98
2430,2.73
3159,7.25
5066,14.22
9028,0.98
2431,1.99
2698,3.51
4585,0.99
2432,4.61
4105,10.77
7042,0.99
2433,2.73
3160,3.59
3629,8.63
5565,1.99
2699,0.99
2434,0.99
2435,3.5
4586,25.86
9530,1.99
2700,11.91
6543,2.73
3161,0.99
2436,10.06
6045,3.59
3630,4.6
4106,0.99
2437,1.99
2701,7.01
5067,0.99
2438,2.73
3162,0.99
2439,4.16
4587,2
2702,20.39
8533,15.7
7536,1
2440,6.83
5566,3.61
3631,17.88
8032,0.99
2441,8.29
7043,2.75
3163,2.01
2703,4.63
4107,1
2442,0.99
2443,2
2704,1
2444,3.61
3632,2.75
3164,13.62
9029,7.03
5068,0.99
2445,5.76
4588,5.19
5567,1.99
2705,1
2446,4.62
4108,10
6046,2.73
3165,0.99
2447,11.71
6544,2
2706,3.6
3633,1
2448,1
2449,8.27
7044,2
2707,2.73
3166,1
2450,5.17
5568,5.74
4589,4.61
4109,1
2451,3.61
3634,2
2708,7.01
5069,1
2452,2.74
3167,1
2453,2.01
2709,1
2454,2.31
3168,3.6
3635,1
2455,15.5
7537,4.61
4110,2
2710,5.17
5569,1.01
2456,9.97
6047,1.67
3169,5.75
4590,1.01
2457,2.01
2711,1.01
2458,13.57
9030,1.68
3170,17.62
8033,3.59
3636,7.01
5070,11.67
6545,1.01
2459,19.89
8534,2.01
2712,10.47
7045,1.67
3171,1.01
2460,24.79
9531,4.61
4111,5.18
5570,1.01
2461,1.68
3172,2.01
2713,1.01
2462,3.61
3637,5.75
4591,1.01
2463,1.68
3173,2.01
2714,1.01
2464,4.61
4112,1.68
3174,1.01
2465,2.01
2715,3.61
3638,7
5071,5.18
5571,1.01
2466,9.99
6048,1.67
3175,1.01
2467,2.01
2716,5.75
4592,1.01
2468,1.68
3176,1.01
2469,4.63
4113,3.61
3639,2.01
2717,1.69
3177,1.02
2470,11.69
6546,15.49
7538,1.02
2471,5.18
5572,1.68
3178,13.57
9031,2.02
2718,1.02
2472,7.02
5072,3.61
3640,1.02
2473,1.69
3179,13.54
7046,2.02
2719,5.75
4593,4.63
4114,1.02
2474,1.68
3180,1.02
2475,2.02
2720,17.61
8034,9.99
6049,1.02
2476,5.17
5573,1.69
3181,3.62
3641,1.02
2477,2.01
2721,1.69
3182,1.02
2478,4.62
4115,19.87
8535,1.02
2479,5.75
4594,2.02
2722,7.02
5073,1.7
3183,3.62
3642,1.04
2480,1.03
2481,5.18
5574,1.7
3184,2.09
2723,11.69
6547,1.03
2482,4.63
4116,1.69
3185,1.02
2483,3.63
3643,2.03
2724,1.02
2484,24.78
9532,1.7
3186,13.59
9032,5.77
4595,1.03
2485,2.03
2725,9.98
6050,15.51
7539,1.03
2486,1.69
3187,5.2
5575,13.53
7047,7.03
5074,3.61
3644,1.03
2487,4.62
4117,2.03
2726,1.69
3188,1.03
2488,1.02
2489,2.03
2727,1.69
3189,1.03
2490,5.77
4596,3.62
3645,1.03
2491,1.69
3190,5.17
5576,2.04
2728,4.64
4118,1.04
2492,1.7
3191,17.62
8035,1.04
2493,7.03
5075,2.03
2729,11.68
6548,3.63
3646,1.03
2494,1.7
3192,1.04
2495,2.03
2730,9.97
6051,5.77
4597,1.04
2496,1.7
3193,4.63
4119,5.18
5577,1.04
2497,2.04
2731,3.64
3647,1.7
3194,13.59
9033,1.04
2498,19.91
8536,1.05
2499,2.04
2732,1.7
3195,13.55
7048,7.02
5076,1.04
5076,4.59
4120,15.44
7540,3.57
3648,1.97
2733,5.11
5578,5.66
4598,1.91
2734,8.27
6052,3.4
3649,11.41
6549,1.92
2735,4.34
4121,4.86
5579,6.6
5077,1.92
2736,5.41
4599,7.8
3196,3.41
3650,8.5
7049,24.22
9533,1.6
3197,1.92
2737,5.73
6053,4.34
4122,16.98
8036,1.6
3198,12.86
9034,1.92
2738,4.86
5580,3.41
3651,1.6
3199,5.41
4600,1.92
2739,6.59
5078,4.27
4123,1.66
3200,1.93
2740,3.42
3652,5.74
6054,14.54
7541,10.96
6550,7.76
7050,4.88
5581,2.63
3201,2.67
4124,1.93
2741,18.77
8537,5.41
4601,3.41
3653,1.93
2742,2.62
3202,2.66
4125,6.63
5079,1.93
2743,5.74
6055,4.86
5582,3.41
3654,2.64
3203,2.66
4126,1.93
2744,5.41
4602,7.76
7051,12.74
9035,2.62
3204,1.93
2745,2.67
4127,3.41
3655,4.87
5583,16.51
8037,1.93
2746,5.73
6056,10.97
6551,6.6
5080,2.62
3205,2.67
4128,1.93
2747,3.42
3656,5.41
4603,2.63
3206,2.66
4129,14.54
7542,1.93
2748,4.87
5584,7.76
7052,23.23
9534,3.42
3657,1.93
2749,2.63
3207,5.73
6057,2.66
4130,6.6
5081,1.93
2750,5.42
4604,2.63
3208,2.67
4131,3.42
3658,4.88
5585,18.64
8538,1.94
2751,12.75
9036,2.64
3209,10.97
6552,2.67
4132,1.94
2752,5.74
6058,3.42
3659,7.77
7053,5.43
4605,6.61
5082,1.94
2753,2.64
3210,4.87
5586,2.67
4133,1.94
2754,3.44
3660,2.64
3211,16.5
8038,2.67
4134,5.75
6059,1.94
2755,14.54
7543,5.43
4606,4.88
5587,2.65
3212,3.43
3661,1.94
2756,2.67
4135,6.61
5083,7.76
7054,1.95
2757,2.64
3213,10.97
6553,2.67
4136,3.43
3662,12.75
9037,5.74
6060,1.95
2758,4.89
5588,5.43
4607,2.65
3214,2.67
4137,1.96
2759,3.44
3663,6.62
5084,2.65
3215,1.95
2760,2.67
4138,18.64
8539,7.77
7055,23.23
9535,4.88
5589,5.76
6061,1.96
2761,5.43
4608,3.44
3664,2.64
3216,2.68
4139,1.96
2762,2.64
3217,14.55
7544,2.68
4140,16.51
8039,3.44
3665,1.95
2763,10.98
6554,6.6
5085,4.88
5590,5.75
6062,2.65
3218,5.43
4609,1.96
2764,12.74
9038,2.68
4141,3.43
3666,1.96
3219,1.95
2765,1.95
4610,2.69
4142,4.89
5591,2.66
3220,3.44
3667,6.61
5086,5.76
6063,2.68
4143,2.66
3221,5.44
2766,5.44
4611,14.28
7056,3.44
3668,4.88
5592,2.69
4144,10.99
6555,1.96
2767,2.66
3222,5.75
6064,2.69
4145,1.96
2768,6.62
5087,18.62
8540,3.45
3669,14.53
7545,2.66
3223,5.44
4612,12.74
9039,4.88
5593,1.96
2769,2.69
4146,16.48
8040,3.44
3670,2.65
3224,7.77
7057,1.96
2770,23.22
9536,2.69
4147,5.77
6065,1.97
2771,2.66
3225,6.62
5088,4.92
5594,5.48
4613,3.46
3671,1.98
2772,2.71
4148,10.97
6556,2.67
3226,1.97
2773,2.69
4149,3.45
3672,5.78
6066,4.89
5595,7.79
7058,2.66
7058,1.97
3227,5.47
4614,2.68
4150,6.61
5089,3.44
3673,12.75
9040,2.66
2775,2.67
3228,14.56
7546,2.7
4151,4.89
5596,1.98
2776,5.75
6067,2.67
3229,3.45
3674,5.47
4615,1.97
2777,2.69
4152,19.16
8541,7.78
7059,16.52
8041,10.99
6557,2.67
3230,6.62
5090,1.96
2778,3.46
3675,2.69
4153,4.9
5597,1.97
2779,2.67
3231,5.75
6068,5.45
4616,2.7
4154,2
2780,3.47
3676,2.67
3232,4.9
5598,1.98
2781,6.62
5091,2.7
4155,7.78
7060,12.77
9041,2.67
3233,3.47
3677,23.22
9537,1.98
2782,5.77
6069,5.46
4617,2.7
4156,14.56
7547,1.99
2783,2.67
3234,11.01
6558,4.91
5599,3.47
3678,2.7
4157,1.99
2784,6.65
5092,2.74
3235,5.46
4618,5.77
6070,1.99
2785,3.46
3679,2.7
4158,7.78
7061,16.54
8042,2.68
3236,4.9
5600,1.98
2786,2.7
4159,18.68
8542,3.46
3680,1.98
2787,2.68
3237,5.45
4619,6.63
5093,12.77
9042,5.77
6071,2.71
4160,1.99
2788,4.89
5601,2.68
3238,11
6559,3.47
3681,2
2789,7.78
7062,2.71
4161,2.68
3239,1.99
2790,14.57
7548,5.46
4620,3.47
3682,2.71
4162,5.77
6072,4.91
5602,1.99
2791,6.64
5094,2.68
3240,2
2792,2.7
4163,3.47
3683,2.01
3241,2.01
2793,1.65
3242,7.8
7063,5.47
4621,4.91
5603,2.71
4164,23.29
9538,5.79
6073,1.65
3243,3.49
3684,2
2794,16.52
8043,11
6560,6.63
5095,1.64
3244,2.71
4165,1.99
2795,1.64
3245,3.48
3685,4.92
5604,16
9043,5.47
4622,2.01
2796,2.71
4166,18.68
8543,1.65
3246,5.78
6074,2
2797,7.79
7064,1.65
3247,14.58
7549,3.47
3686,2.71
4167,6.64
5096,1.65
3248,2.01
2798,4.92
5605,5.45
4623,1.65
3249,2.71
4168,2.01
2799,3.47
3687,5.78
6075,11
6561,1.65
3250,2.01
2800,2.71
4169,1.65
3251,4.9
5606,7.78
7065,3.49
3688,2.01
2801,6.65
5097,1.65
3252,5.47
4624,2.71
4170,2.01
2802,2.38
7066,1.66
3253,5.79
6076,16.57
8044,3.5
3689,2.73
4171,1.66
3254,2.02
2803,4.93
5607,1.7
3255,2.02
2804,5.49
4625,2.72
4172,6.66
5098,3.48
3690,14.57
7550,1.83
3256,2.02
2805,11.02
6562,5.79
6077,23.33
9539,18.68
8544,4.92
5608,1.66
3257,2.73
4173,2.03
2806,3.5
3691,8.43
7067,20.97
9044,1.71
3258,5.49
4626,2.72
4174,2.02
2807,1.66
3259,6.67
5099,3.49
3692,4.93
5609,1.67
3260,2.02
2808,5.78
6078,2.72
