1703,0.048979
1704,0.06307
1909,0.040635
1705,0.053635
1910,0.045095
1706,0.056213
1911,0.0406
1707,0.044899
1708,0.056087
1912,0.041557
1709,0.056255
1913,0.041056
1710,0.055117
1914,0.040336
1711,0.043489
1712,0.058617
1915,0.044249
1713,0.05294
1916,0.041013
1714,0.056627
1917,0.045897
1715,0.05583
1918,0.043011
1716,0.040503
1717,0.055567
1919,0.0424
1718,0.055872
1920,0.047664
1719,0.057513
1921,0.039281
1720,0.040948
1721,0.054869
1922,0.043066
1722,0.05588
1923,0.045153
1723,0.056174
1924,0.041385
1724,0.05619
1925,0.046897
1725,0.041534
1726,0.05647
1926,0.045468
1727,0.056491
1927,0.047016
1728,0.058068
1928,0.05527
1729,0.044908
1730,0.066808
1929,0.050203
1731,0.055132
1930,0.041565
1732,0.051508
1931,0.046106
1733,0.060547
1932,0.044924
1734,0.056269
1933,0.04488
1735,0.041399
1736,0.056131
1934,0.042861
1737,0.056442
1935,0.046651
1738,0.060972
1936,0.041051
1739,0.050376
1937,0.045904
1740,0.046358
1741,0.056866
1938,0.042692
1742,0.05718
1939,0.04751
1743,0.055787
1940,0.041862
1744,0.05536
1941,0.048149
1745,0.045555
1746,0.057539
1942,0.042069
1747,0.060201
1943,0.051164
1748,0.055899
1944,0.042599
1749,0.057327
1945,0.046452
1945,0.034221
1946,0.028961
1947,0.027264
1948,0.028711
1949,0.02902
1950,0.027584
1951,0.026598
1952,0.02775
1953,0.027345
1954,0.027488
1955,0.028724
1956,0.028783
1957,0.029146
1958,0.027301
1959,0.02807
1960,0.028335
1961,0.026988
1962,0.028431
1963,0.028014
1964,0.028255
1965,0.027309
1966,0.028348
1967,0.028753
1968,0.027991
1969,0.028538
1970,0.029091
1971,0.028816
1972,0.027487
1973,0.02827
1974,0.029015
1975,0.026739
1976,0.028731
1977,0.028644
1978,0.029053
1979,0.029253
1980,0.028289
1981,0.029538
1982,0.028855
1983,0.02697
1984,0.028013
1985,0.028199
1986,0.028731
1987,0.029212
1988,0.029395
1989,0.029084
1990,0.029255
1991,0.028011
1992,0.0286
1993,0.027505
1994,0.027833
1995,0.030164
1996,0.029411
1997,0.030042
1998,0.029131
1999,0.027594
