ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_core 9node 0, stateEvent_FetchXResp_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_AckInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_AckInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_AckInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_FlushLine_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_FlushLine_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_FlushLine_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_FlushLine_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_FlushLineInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_FlushLineInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_FlushLineInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, stateEvent_FlushLineInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 0, eventSent_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, packet_latency, , Accumulator, 1391990500, 0, 1896667, 65967583, 74756, 2, 59
l3cache0, send_bit_count, , Accumulator, 1391990500, 0, 23044864, 12166610944, 70044, 64, 576
l3cache0, output_port_stalls, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, idle_time, , Accumulator, 1391990500, 0, 838600384, 84258664664056, 50739, 0, 2803496
l3cache0, TotalEventsReceived, , Accumulator, 1391990500, 0, 74756, 74756, 74756, 1, 1
l3cache0, TotalEventsReplayed, , Accumulator, 1391990500, 0, 8312, 8312, 8312, 1, 1
l3cache0, TotalNoncacheableEventsReceived, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, CacheHits, , Accumulator, 1391990500, 0, 6866, 6866, 6866, 1, 1
l3cache0, GetSHit_Arrival, , Accumulator, 1391990500, 0, 4836, 4836, 4836, 1, 1
l3cache0, GetXHit_Arrival, , Accumulator, 1391990500, 0, 75, 75, 75, 1, 1
l3cache0, GetSXHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, GetSHit_Blocked, , Accumulator, 1391990500, 0, 1955, 1955, 1955, 1, 1
l3cache0, GetXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, GetSXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, CacheMisses, , Accumulator, 1391990500, 0, 29388, 29388, 29388, 1, 1
l3cache0, GetSMiss_Arrival, , Accumulator, 1391990500, 0, 8448, 8448, 8448, 1, 1
l3cache0, GetXMiss_Arrival, , Accumulator, 1391990500, 0, 14583, 14583, 14583, 1, 1
l3cache0, GetSXMiss_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, GetSMiss_Blocked, , Accumulator, 1391990500, 0, 2028, 2028, 2028, 1, 1
l3cache0, GetXMiss_Blocked, , Accumulator, 1391990500, 0, 4329, 4329, 4329, 1, 1
l3cache0, GetSXMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, GetS_recv, , Accumulator, 1391990500, 0, 17267, 17267, 17267, 1, 1
l3cache0, GetX_recv, , Accumulator, 1391990500, 0, 18987, 18987, 18987, 1, 1
l3cache0, GetSX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, GetSResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, GetXResp_recv, , Accumulator, 1391990500, 0, 2692, 2692, 2692, 1, 1
l3cache0, PutS_recv, , Accumulator, 1391990500, 0, 4217, 4217, 4217, 1, 1
l3cache0, PutM_recv, , Accumulator, 1391990500, 0, 362, 362, 362, 1, 1
l3cache0, PutE_recv, , Accumulator, 1391990500, 0, 133, 133, 133, 1, 1
l3cache0, Fetch_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, FetchInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, FetchInvX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, ForceInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, Inv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, NACK_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, AckInv_recv, , Accumulator, 1391990500, 0, 11596, 11596, 11596, 1, 1
l3cache0, AckPut_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, FetchResp_recv, , Accumulator, 1391990500, 0, 10707, 10707, 10707, 1, 1
l3cache0, FetchXResp_recv, , Accumulator, 1391990500, 0, 8795, 8795, 8795, 1, 1
l3cache0, CustomReq_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, CustomResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, CustomAck_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, FlushLine_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, FlushLineInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, FlushLineResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, MSHR_occupancy, , Accumulator, 1391990500, 0, 5304596, 19918178, 2783981, 0, 20
l3cache0, Bank_conflicts, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetS_I, , Accumulator, 1391990500, 0, 1681, 1681, 1681, 1, 1
l3cache0, stateEvent_GetS_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetS_M, , Accumulator, 1391990500, 0, 10901, 10901, 10901, 1, 1
l3cache0, stateEvent_GetX_I, , Accumulator, 1391990500, 0, 1011, 1011, 1011, 1, 1
l3cache0, stateEvent_GetX_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetX_M, , Accumulator, 1391990500, 0, 17866, 17866, 17866, 1, 1
l3cache0, stateEvent_GetSX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetSX_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetSX_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetSResp_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetXResp_IS, , Accumulator, 1391990500, 0, 1681, 1681, 1681, 1, 1
l3cache0, stateEvent_GetXResp_IM, , Accumulator, 1391990500, 0, 1011, 1011, 1011, 1, 1
l3cache0, stateEvent_GetXResp_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetXResp_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_M, , Accumulator, 1391990500, 0, 380, 380, 380, 1, 1
l3cache0, stateEvent_PutS_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_SBInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_M, , Accumulator, 1391990500, 0, 354, 354, 354, 1, 1
l3cache0, stateEvent_PutM_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Inv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Fetch_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Fetch_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Fetch_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Fetch_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Fetch_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Fetch_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Fetch_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Fetch_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_Fetch_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchResp_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchResp_MInv, , Accumulator, 1391990500, 0, 10707, 10707, 10707, 1, 1
l3cache0, stateEvent_FetchResp_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchResp_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchXResp_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchXResp_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchXResp_MInvX, , Accumulator, 1391990500, 0, 7301, 7301, 7301, 1, 1
l3cache0, stateEvent_FetchXResp_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_MInv, , Accumulator, 1391990500, 0, 11596, 11596, 11596, 1, 1
l3cache0, stateEvent_AckInv_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_SBInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineResp_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineResp_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineResp_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_GetS, , Accumulator, 1391990500, 0, 1681, 1681, 1681, 1, 1
l3cache0, eventSent_GetX, , Accumulator, 1391990500, 0, 1011, 1011, 1011, 1, 1
l3cache0, eventSent_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_PutS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FetchResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FetchXResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_AckInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_NACK, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_GetSResp, , Accumulator, 1391990500, 0, 15520, 15520, 15520, 1, 1
l3cache0, eventSent_GetXResp, , Accumulator, 1391990500, 0, 20734, 20734, 20734, 1, 1
l3cache0, eventSent_FlushLineResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_Fetch, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FetchInv, , Accumulator, 1391990500, 0, 10707, 10707, 10707, 1, 1
l3cache0, eventSent_ForceInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FetchInvX, , Accumulator, 1391990500, 0, 8795, 8795, 8795, 1, 1
l3cache0, eventSent_Inv, , Accumulator, 1391990500, 0, 11596, 11596, 11596, 1, 1
l3cache0, eventSent_Put, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_Get, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_AckMove, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_CustomReq, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_CustomResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_CustomAck, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetS_hit, , Accumulator, 1391990500, 0, 296569, 54005769, 6791, 5, 586
l3cache0, latency_GetS_miss, , Accumulator, 1391990500, 0, 358728, 82404294, 1681, 110, 294
l3cache0, latency_GetS_inv, , Accumulator, 1391990500, 0, 1472273, 345677621, 8795, 31, 1330
l3cache0, latency_GetX_hit, , Accumulator, 1391990500, 0, 450, 2700, 75, 6, 6
l3cache0, latency_GetX_miss, , Accumulator, 1391990500, 0, 213933, 48967731, 1011, 112, 295
l3cache0, latency_GetX_inv, , Accumulator, 1391990500, 0, 3059859, 708357981, 17901, 31, 1471
l3cache0, latency_GetX_upgrade, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetSX_hit, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetSX_miss, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetSX_inv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetSX_upgrade, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, latency_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, latency_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckPut_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, evict_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetS_E, , Accumulator, 1391990500, 0, 4685, 4685, 4685, 1, 1
l3cache0, stateEvent_GetX_E, , Accumulator, 1391990500, 0, 110, 110, 110, 1, 1
l3cache0, stateEvent_GetSX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_E, , Accumulator, 1391990500, 0, 3837, 3837, 3837, 1, 1
l3cache0, stateEvent_PutS_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_E, , Accumulator, 1391990500, 0, 124, 124, 124, 1, 1
l3cache0, stateEvent_PutE_M, , Accumulator, 1391990500, 0, 9, 9, 9, 1, 1
l3cache0, stateEvent_PutE_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_E, , Accumulator, 1391990500, 0, 8, 8, 8, 1, 1
l3cache0, stateEvent_PutM_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchResp_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchResp_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchResp_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchXResp_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchXResp_EInvX, , Accumulator, 1391990500, 0, 1494, 1494, 1494, 1, 1
l3cache0, stateEvent_FetchXResp_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
