ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l1cache_core 2node 1, stateEvent_FlushLine_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLine_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLine_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLine_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineInv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineInv_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineInv_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineInv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineInv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineInv_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineInv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineInv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineResp_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineResp_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineResp_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_GetS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_GetX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_GetSX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_PutM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_NACK, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_FlushLine, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_FlushLineInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_FetchResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_FetchXResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_AckInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_GetSResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_GetXResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_FlushLineResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_Put, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_Get, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_AckMove, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_CustomReq, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_CustomResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_CustomAck, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, EventStalledForLockedCacheline, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, evict_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, evict_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_GetS_hit, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_GetS_miss, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_GetX_hit, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_GetX_miss, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_GetX_upgrade, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_GetSX_hit, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_GetSX_miss, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_GetSX_upgrade, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_FlushLine, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_FlushLine_fail, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_FlushLineInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, latency_FlushLineInv_fail, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_AckPut_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_PutS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, eventSent_PutE, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_GetS_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_GetX_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_GetSX_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLine_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FlushLineInv_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FetchInv_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 2node 1, stateEvent_FetchInvX_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, packet_latency, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, send_bit_count, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, output_port_stalls, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, idle_time, , Accumulator, 188827000, 0, 188827000, 35655635929000000, 1, 188827000, 188827000
l2cache_core 2node 1, TotalEventsReceived, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, TotalEventsReplayed, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, TotalNoncacheableEventsReceived, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, CacheHits, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSHit_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetXHit_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSXHit_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSHit_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetXHit_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSXHit_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, CacheMisses, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSMiss_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetXMiss_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSXMiss_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSMiss_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetXMiss_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSXMiss_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetS_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetX_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSX_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetSResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, GetXResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, PutS_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, PutM_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, PutE_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, Fetch_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, FetchInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, FetchInvX_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, ForceInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, Inv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, NACK_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, AckInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, AckPut_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, FetchResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, FetchXResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, CustomReq_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, CustomResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, CustomAck_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, FlushLine_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, FlushLineInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, FlushLineResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, MSHR_occupancy, , Accumulator, 188827000, 0, 0, 0, 377654, 0, 0
l2cache_core 2node 1, Bank_conflicts, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, evict_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetS_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetS_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetS_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetX_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetX_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetX_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetSX_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetSX_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetSX_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetSResp_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetXResp_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetXResp_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetXResp_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_GetXResp_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutS_SBInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutM_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutM_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutM_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutM_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_PutM_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Inv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInvX_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInvX_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInvX_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInvX_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInvX_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInvX_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInvX_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInvX_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInvX_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Fetch_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Fetch_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Fetch_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Fetch_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Fetch_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Fetch_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Fetch_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Fetch_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_Fetch_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchInv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchResp_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchResp_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchResp_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchResp_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchXResp_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchXResp_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchXResp_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FetchXResp_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_AckInv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_AckInv_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_AckInv_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_AckInv_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_AckInv_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_AckInv_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_AckInv_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_AckInv_SBInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLine_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineInv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineResp_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineResp_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, stateEvent_FlushLineResp_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_GetS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_GetX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_GetSX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_PutS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_PutM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_FlushLine, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_FlushLineInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_FetchResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_FetchXResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_AckInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_NACK, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_GetSResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_GetXResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_FlushLineResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_Fetch, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_FetchInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_ForceInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 2node 1, eventSent_FetchInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
