ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_2, latency_GetS_miss, , Accumulator, 1140568000, 0, 57477, 97921671, 170, 50, 7352
l2cache_2, latency_GetS_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetX_miss, , Accumulator, 1140568000, 0, 16230, 7527454, 37, 171, 584
l2cache_2, latency_GetX_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetX_upgrade, , Accumulator, 1140568000, 0, 13213, 43002487, 9, 372, 4768
l2cache_2, latency_GetSX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetSX_miss, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetSX_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetSX_upgrade, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, latency_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, latency_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckPut_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, evict_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, evict_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetS_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetSX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_E, , Accumulator, 1140568000, 0, 2, 2, 2, 1, 1
l2cache_2, stateEvent_FetchInvX_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_EInvX, , Accumulator, 1140568000, 0, 2, 2, 2, 1, 1
l2cache_2, stateEvent_FetchXResp_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_PutE, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, TotalEventsReceived, , Accumulator, 1140568000, 0, 1554, 1554, 1554, 1, 1
l1cache_3, TotalEventsReplayed, , Accumulator, 1140568000, 0, 308, 308, 308, 1, 1
l1cache_3, TotalNoncacheableEventsReceived, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, CacheHits, , Accumulator, 1140568000, 0, 1215, 1215, 1215, 1, 1
l1cache_3, GetSHit_Arrival, , Accumulator, 1140568000, 0, 706, 706, 706, 1, 1
l1cache_3, GetXHit_Arrival, , Accumulator, 1140568000, 0, 214, 214, 214, 1, 1
l1cache_3, GetSXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, GetSHit_Blocked, , Accumulator, 1140568000, 0, 199, 199, 199, 1, 1
l1cache_3, GetXHit_Blocked, , Accumulator, 1140568000, 0, 96, 96, 96, 1, 1
l1cache_3, GetSXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, CacheMisses, , Accumulator, 1140568000, 0, 154, 154, 154, 1, 1
l1cache_3, GetSMiss_Arrival, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l1cache_3, GetXMiss_Arrival, , Accumulator, 1140568000, 0, 34, 34, 34, 1, 1
l1cache_3, GetSXMiss_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, GetSMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, GetXMiss_Blocked, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_3, GetSXMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, GetS_recv, , Accumulator, 1140568000, 0, 1018, 1018, 1018, 1, 1
l1cache_3, GetX_recv, , Accumulator, 1140568000, 0, 351, 351, 351, 1, 1
l1cache_3, GetSX_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, GetSResp_recv, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l1cache_3, GetXResp_recv, , Accumulator, 1140568000, 0, 41, 41, 41, 1, 1
l1cache_3, PutS_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, PutM_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, PutE_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, Fetch_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, FetchInv_recv, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l1cache_3, FetchInvX_recv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_3, ForceInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, Inv_recv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l1cache_3, NACK_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, AckInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, AckPut_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, FetchResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, FetchXResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, CustomReq_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, CustomResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, CustomAck_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, FlushLine_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, FlushLineInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, FlushLineResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, MSHR_occupancy, , Accumulator, 1140568000, 0, 177937, 2309953, 2281136, 0, 16
l1cache_3, Bank_conflicts, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, evict_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, evict_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, evict_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, evict_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, evict_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, evict_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, evict_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_GetS_I, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l1cache_3, stateEvent_GetS_S, , Accumulator, 1140568000, 0, 661, 661, 661, 1, 1
l1cache_3, stateEvent_GetS_M, , Accumulator, 1140568000, 0, 244, 244, 244, 1, 1
l1cache_3, stateEvent_GetX_I, , Accumulator, 1140568000, 0, 33, 33, 33, 1, 1
l1cache_3, stateEvent_GetX_S, , Accumulator, 1140568000, 0, 8, 8, 8, 1, 1
l1cache_3, stateEvent_GetX_M, , Accumulator, 1140568000, 0, 310, 310, 310, 1, 1
l1cache_3, stateEvent_GetSX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_GetSX_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_GetSX_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_GetSResp_IS, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l1cache_3, stateEvent_GetXResp_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_GetXResp_IM, , Accumulator, 1140568000, 0, 39, 39, 39, 1, 1
l1cache_3, stateEvent_GetXResp_SM, , Accumulator, 1140568000, 0, 2, 2, 2, 1, 1
l1cache_3, stateEvent_Inv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Inv_S, , Accumulator, 1140568000, 0, 13, 13, 13, 1, 1
l1cache_3, stateEvent_Inv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Inv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Inv_SM, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l1cache_3, stateEvent_Inv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Inv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_M, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_3, stateEvent_FetchInvX_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_Fetch_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_M, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l1cache_3, stateEvent_FetchInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineResp_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineResp_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_GetS, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l1cache_3, eventSent_GetX, , Accumulator, 1140568000, 0, 41, 41, 41, 1, 1
l1cache_3, eventSent_GetSX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_PutM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_NACK, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_FetchResp, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l1cache_3, eventSent_FetchXResp, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_3, eventSent_AckInv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l1cache_3, eventSent_GetSResp, , Accumulator, 1140568000, 0, 1018, 1018, 1018, 1, 1
l1cache_3, eventSent_GetXResp, , Accumulator, 1140568000, 0, 351, 351, 351, 1, 1
l1cache_3, eventSent_FlushLineResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_Put, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_Get, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_AckMove, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_CustomReq, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_CustomResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_CustomAck, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, EventStalledForLockedCacheline, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, evict_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, evict_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, latency_GetS_hit, , Accumulator, 1140568000, 0, 48355, 41920067, 905, 1, 3680
l1cache_3, latency_GetS_miss, , Accumulator, 1140568000, 0, 36164, 39353936, 113, 62, 4619
l1cache_3, latency_GetX_hit, , Accumulator, 1140568000, 0, 49475, 156261951, 310, 4, 8339
l1cache_3, latency_GetX_miss, , Accumulator, 1140568000, 0, 17715, 20285507, 33, 209, 3696
l1cache_3, latency_GetX_upgrade, , Accumulator, 1140568000, 0, 31277, 208141941, 8, 341, 8616
l1cache_3, latency_GetSX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, latency_GetSX_miss, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, latency_GetSX_upgrade, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, latency_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, latency_FlushLine_fail, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, latency_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, latency_FlushLineInv_fail, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_AckPut_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_PutS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, eventSent_PutE, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_GetS_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_GetX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_GetSX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, packet_latency, , Accumulator, 1140568000, 0, 8607, 476743, 185, 8, 92
l2cache_3, send_bit_count, , Accumulator, 1140568000, 0, 17984, 4689920, 185, 64, 576
l2cache_3, output_port_stalls, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, idle_time, , Accumulator, 1140568000, 0, 1106415631, 893968876335853999, 129, 101, 938424347
l2cache_3, TotalEventsReceived, , Accumulator, 1140568000, 0, 370, 370, 370, 1, 1
l2cache_3, TotalEventsReplayed, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l2cache_3, TotalNoncacheableEventsReceived, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, CacheHits, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetSHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetSXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetSHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetSXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, CacheMisses, , Accumulator, 1140568000, 0, 154, 154, 154, 1, 1
l2cache_3, GetSMiss_Arrival, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l2cache_3, GetXMiss_Arrival, , Accumulator, 1140568000, 0, 37, 37, 37, 1, 1
l2cache_3, GetSXMiss_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetSMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetXMiss_Blocked, , Accumulator, 1140568000, 0, 4, 4, 4, 1, 1
l2cache_3, GetSXMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetS_recv, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l2cache_3, GetX_recv, , Accumulator, 1140568000, 0, 41, 41, 41, 1, 1
l2cache_3, GetSX_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, GetSResp_recv, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l2cache_3, GetXResp_recv, , Accumulator, 1140568000, 0, 41, 41, 41, 1, 1
l2cache_3, PutS_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, PutM_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, PutE_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, Fetch_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, FetchInv_recv, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l2cache_3, FetchInvX_recv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_3, ForceInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, Inv_recv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l2cache_3, NACK_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, AckInv_recv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l2cache_3, AckPut_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, FetchResp_recv, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l2cache_3, FetchXResp_recv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_3, CustomReq_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, CustomResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, CustomAck_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, FlushLine_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, FlushLineInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, FlushLineResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, MSHR_occupancy, , Accumulator, 1140568000, 0, 74729, 407285, 2281136, 0, 15
l2cache_3, Bank_conflicts, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetS_I, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l2cache_3, stateEvent_GetS_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetS_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetX_I, , Accumulator, 1140568000, 0, 37, 37, 37, 1, 1
l2cache_3, stateEvent_GetX_S, , Accumulator, 1140568000, 0, 4, 4, 4, 1, 1
