ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l3cache0, stateEvent_FlushLineInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineResp_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineResp_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_GetS, , Accumulator, 3165826500, 0, 1261, 1261, 1261, 1, 1
l3cache0, eventSent_GetX, , Accumulator, 3165826500, 0, 457, 457, 457, 1, 1
l3cache0, eventSent_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_PutS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FetchResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FetchXResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_AckInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_GetSResp, , Accumulator, 3165826500, 0, 42, 42, 42, 1, 1
l3cache0, eventSent_GetXResp, , Accumulator, 3165826500, 0, 1862, 1862, 1862, 1, 1
l3cache0, eventSent_FlushLineResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_Fetch, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FetchInv, , Accumulator, 3165826500, 0, 9, 9, 9, 1, 1
l3cache0, eventSent_ForceInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_FetchInvX, , Accumulator, 3165826500, 0, 42, 42, 42, 1, 1
l3cache0, eventSent_Inv, , Accumulator, 3165826500, 0, 7, 7, 7, 1, 1
l3cache0, eventSent_Put, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_Get, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_AckMove, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_CustomReq, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_CustomResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_CustomAck, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetS_hit, , Accumulator, 3165826500, 0, 726, 4356, 121, 6, 6
l3cache0, latency_GetS_miss, , Accumulator, 3165826500, 0, 186005, 27929185, 1261, 112, 199
l3cache0, latency_GetS_inv, , Accumulator, 3165826500, 0, 1696, 68950, 42, 32, 45
l3cache0, latency_GetX_hit, , Accumulator, 3165826500, 0, 42, 252, 7, 6, 6
l3cache0, latency_GetX_miss, , Accumulator, 3165826500, 0, 65554, 9574552, 457, 113, 205
l3cache0, latency_GetX_inv, , Accumulator, 3165826500, 0, 674, 28786, 16, 36, 51
l3cache0, latency_GetX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetSX_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetSX_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetSX_inv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, latency_GetSX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, latency_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, latency_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckPut_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, evict_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, evict_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_GetS_E, , Accumulator, 3165826500, 0, 86, 86, 86, 1, 1
l3cache0, stateEvent_GetX_E, , Accumulator, 3165826500, 0, 1, 1, 1, 1, 1
l3cache0, stateEvent_GetSX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutS_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_E, , Accumulator, 3165826500, 0, 817, 817, 817, 1, 1
l3cache0, stateEvent_PutE_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutE_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_E, , Accumulator, 3165826500, 0, 15, 15, 15, 1, 1
l3cache0, stateEvent_PutM_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_PutM_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInvX_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchResp_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchResp_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchResp_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchXResp_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FetchXResp_EInvX, , Accumulator, 3165826500, 0, 7, 7, 7, 1, 1
l3cache0, stateEvent_FetchXResp_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_AckInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLine_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_PutE, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_0, requests_received_GetS, , Accumulator, 3165826500, 0, 1180, 1180, 1180, 1, 1
memory_0, requests_received_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_0, requests_received_GetX, , Accumulator, 3165826500, 0, 496, 496, 496, 1, 1
memory_0, requests_received_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_0, outstanding_requests, , Accumulator, 3165826500, 0, 11798, 16562, 633165, 0, 7
memory_0, latency_GetS, , Accumulator, 3165826500, 0, 8287, 58229, 1180, 7, 9
memory_0, latency_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_0, latency_GetX, , Accumulator, 3165826500, 0, 3511, 24893, 496, 7, 9
memory_0, latency_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_0, cycles_with_issue, , Accumulator, 3165826500, 0, 1676, 1676, 1676, 1, 1
memory_0, cycles_attempted_issue_but_rejected, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_0, total_cycles, , Accumulator, 3165826500, 0, 633165, 400897917225, 1, 633165, 633165
dc_0, packet_latency, , Accumulator, 3165826500, 0, 16704, 205958, 1676, 2, 18
dc_0, send_bit_count, , Accumulator, 3165826500, 0, 965376, 556056576, 1676, 576, 576
dc_0, output_port_stalls, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, idle_time, , Accumulator, 3165826500, 0, 3110816266, 186189666788032098, 1684, 0, 197109806
dc_0, replacement_request_latency, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, get_request_latency, , Accumulator, 3165826500, 0, 72316, 3124860, 1676, 41, 54
dc_0, directory_cache_hits, , Accumulator, 3165826500, 0, 1676, 1676, 1676, 1, 1
dc_0, mshr_hits, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_GetX, , Accumulator, 3165826500, 0, 496, 496, 496, 1, 1
dc_0, requests_received_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_GetS, , Accumulator, 3165826500, 0, 1180, 1180, 1180, 1, 1
dc_0, requests_received_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_PutE, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_PutS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_FetchResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_FetchXResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_PutE, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_PutS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, memory_requests_data_read, , Accumulator, 3165826500, 0, 1675, 1675, 1675, 1, 1
dc_0, memory_requests_data_write, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, memory_requests_directory_entry_read, , Accumulator, 3165826500, 0, 1, 1, 1, 1, 1
dc_0, memory_requests_directory_entry_write, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, requests_sent_Inv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, requests_sent_FetchInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, requests_sent_FetchInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, responses_sent_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, responses_sent_GetSResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, responses_sent_GetXResp, , Accumulator, 3165826500, 0, 1676, 1676, 1676, 1, 1
dc_0, MSHR_occupancy, , Accumulator, 3165826500, 0, 13474, 19652, 593744, 0, 8
dc_0, requests_received_noncacheable, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_custom, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, TotalEventsReceived, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, TotalEventsReplayed, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, TotalNoncacheableEventsReceived, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, CacheHits, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetXHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSXHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetXHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSXHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, CacheMisses, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetXMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSXMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetXMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSXMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetS_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetSResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, GetXResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, PutS_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, PutM_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, PutE_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, Fetch_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, FetchInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, FetchInvX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, ForceInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, Inv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, NACK_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, AckInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, AckPut_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, FetchResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, FetchXResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, CustomReq_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, CustomResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, CustomAck_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, FlushLine_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, FlushLineInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, FlushLineResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, MSHR_occupancy, , Accumulator, 3165826500, 0, 0, 0, 6331653, 0, 0
l1cache_2, Bank_conflicts, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, evict_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, evict_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, evict_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, evict_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, evict_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, evict_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, evict_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetS_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetS_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetS_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetX_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetSX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetSX_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetSX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetSResp_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetXResp_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetXResp_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetXResp_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineResp_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineResp_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_GetS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_GetX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_FetchResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_FetchXResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_AckInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_GetSResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_GetXResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_FlushLineResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_Put, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_Get, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_AckMove, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_CustomReq, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_CustomResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_CustomAck, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, EventStalledForLockedCacheline, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, evict_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, evict_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_GetS_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_GetS_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
