ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
rtr.55, send_packet_count, port1, Accumulator, 1912100000, 0, 5862, 5862, 5862, 1, 1
rtr.55, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.55, idle_time, port1, Accumulator, 1912100000, 0, 1907134886, 113199797021766288, 5385, 2541, 325634273
rtr.55, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.55, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.55, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.55, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.55, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.55, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.55, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.55, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.55, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, send_bit_count, port0, Accumulator, 1912100000, 0, 2041088, 1135394816, 4636, 64, 576
rtr.56, send_packet_count, port0, Accumulator, 1912100000, 0, 4636, 4636, 4636, 1, 1
rtr.56, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, idle_time, port0, Accumulator, 1912100000, 0, 1908173308, 114136312138835512, 4453, 2541, 325551267
rtr.56, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, send_bit_count, port1, Accumulator, 1912100000, 0, 1154944, 523067392, 5862, 64, 576
rtr.56, send_packet_count, port1, Accumulator, 1912100000, 0, 5862, 5862, 5862, 1, 1
rtr.56, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, idle_time, port1, Accumulator, 1912100000, 0, 1907134886, 113200900098505052, 5385, 2541, 325635967
rtr.56, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.56, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.56, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, send_bit_count, port0, Accumulator, 1912100000, 0, 2041088, 1135394816, 4636, 64, 576
rtr.57, send_packet_count, port0, Accumulator, 1912100000, 0, 4636, 4636, 4636, 1, 1
rtr.57, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, idle_time, port0, Accumulator, 1912100000, 0, 1908173308, 114135209658981036, 4453, 2541, 325549573
rtr.57, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, send_bit_count, port1, Accumulator, 1912100000, 0, 1154944, 523067392, 5862, 64, 576
rtr.57, send_packet_count, port1, Accumulator, 1912100000, 0, 5862, 5862, 5862, 1, 1
rtr.57, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, idle_time, port1, Accumulator, 1912100000, 0, 1907134886, 113202003186722360, 5385, 2541, 325637661
rtr.57, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.57, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.57, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.58, send_bit_count, port0, Accumulator, 1912100000, 0, 2233728, 1237671936, 5206, 64, 576
rtr.58, send_packet_count, port0, Accumulator, 1912100000, 0, 5206, 5206, 5206, 1, 1
rtr.58, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.58, idle_time, port0, Accumulator, 1912100000, 0, 1907690518, 113435486138342424, 4976, 1097, 325547879
rtr.58, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.58, send_bit_count, port1, Accumulator, 1912100000, 0, 1154944, 523067392, 5862, 64, 576
rtr.58, send_packet_count, port1, Accumulator, 1912100000, 0, 5862, 5862, 5862, 1, 1
rtr.58, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.58, idle_time, port1, Accumulator, 1912100000, 0, 1907134886, 113203104037427796, 5391, 1097, 325639355
rtr.58, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.58, send_bit_count, port2, Accumulator, 1912100000, 0, 321664, 162734080, 1170, 64, 576
rtr.58, send_packet_count, port2, Accumulator, 1912100000, 0, 1170, 1170, 1170, 1, 1
rtr.58, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.58, idle_time, port2, Accumulator, 1912100000, 0, 1911109010, 131240720645286940, 1148, 1300, 333199677
rtr.58, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.58, xbar_stalls, port0, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.58, xbar_stalls, port1, Accumulator, 1912100000, 0, 3, 3, 3, 1, 1
rtr.58, xbar_stalls, port2, Accumulator, 1912100000, 0, 1, 1, 1, 1, 1
rtr.59, send_bit_count, port0, Accumulator, 1912100000, 0, 2420032, 1337184256, 5741, 64, 576
rtr.59, send_packet_count, port0, Accumulator, 1912100000, 0, 5741, 5741, 5741, 1, 1
rtr.59, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.59, idle_time, port0, Accumulator, 1912100000, 0, 1907237373, 113082924770443751, 5468, 1097, 325546185
rtr.59, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.59, send_bit_count, port1, Accumulator, 1912100000, 0, 1368448, 629039104, 6694, 64, 576
rtr.59, send_packet_count, port1, Accumulator, 1912100000, 0, 6694, 6694, 6694, 1, 1
rtr.59, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.59, idle_time, port1, Accumulator, 1912100000, 0, 1906430182, 112867398574275130, 6004, 847, 325641049
rtr.59, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.59, send_bit_count, port2, Accumulator, 1912100000, 0, 310080, 156684288, 1133, 64, 576
rtr.59, send_packet_count, port2, Accumulator, 1912100000, 0, 1133, 1133, 1133, 1, 1
rtr.59, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.59, idle_time, port2, Accumulator, 1912100000, 0, 1911140349, 123416881554684559, 1124, 1300, 325654601
rtr.59, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.59, xbar_stalls, port0, Accumulator, 1912100000, 0, 3, 3, 3, 1, 1
rtr.59, xbar_stalls, port1, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.59, xbar_stalls, port2, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.60, send_bit_count, port0, Accumulator, 1912100000, 0, 2611072, 1439064064, 6294, 64, 576
rtr.60, send_packet_count, port0, Accumulator, 1912100000, 0, 6294, 6294, 6294, 1, 1
rtr.60, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.60, idle_time, port0, Accumulator, 1912100000, 0, 1906768982, 112867994818740594, 5976, 1097, 325544491
rtr.60, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.60, send_bit_count, port1, Accumulator, 1912100000, 0, 1571008, 729296896, 7491, 64, 576
rtr.60, send_packet_count, port1, Accumulator, 1912100000, 0, 7491, 7491, 7491, 1, 1
rtr.60, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.60, idle_time, port1, Accumulator, 1912100000, 0, 1905755123, 112553078702205937, 6591, 847, 325642743
rtr.60, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.60, send_bit_count, port2, Accumulator, 1912100000, 0, 309120, 156033024, 1134, 64, 576
rtr.60, send_packet_count, port2, Accumulator, 1912100000, 0, 1134, 1134, 1134, 1, 1
rtr.60, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.60, idle_time, port2, Accumulator, 1912100000, 0, 1911139502, 122760217468426148, 1121, 1300, 325926488
rtr.60, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.60, xbar_stalls, port0, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.60, xbar_stalls, port1, Accumulator, 1912100000, 0, 7, 7, 7, 1, 1
rtr.60, xbar_stalls, port2, Accumulator, 1912100000, 0, 1, 1, 1, 1, 1
rtr.61, send_bit_count, port0, Accumulator, 1912100000, 0, 2793280, 1535954944, 6829, 64, 576
rtr.61, send_packet_count, port0, Accumulator, 1912100000, 0, 6829, 6829, 6829, 1, 1
rtr.61, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.61, idle_time, port0, Accumulator, 1912100000, 0, 1906315837, 112652824095350065, 6447, 1097, 325542797
rtr.61, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.61, send_bit_count, port1, Accumulator, 1912100000, 0, 1776448, 830918656, 8301, 64, 576
rtr.61, send_packet_count, port1, Accumulator, 1912100000, 0, 8301, 8301, 8301, 1, 1
rtr.61, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.61, idle_time, port1, Accumulator, 1912100000, 0, 1905069053, 112440944101711135, 7114, 2541, 325644437
rtr.61, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.61, send_bit_count, port2, Accumulator, 1912100000, 0, 307904, 156250112, 1107, 64, 576
rtr.61, send_packet_count, port2, Accumulator, 1912100000, 0, 1107, 1107, 1107, 1, 1
rtr.61, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.61, idle_time, port2, Accumulator, 1912100000, 0, 1911162371, 127571761753284605, 1099, 2541, 330563813
rtr.61, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.61, xbar_stalls, port0, Accumulator, 1912100000, 0, 3, 3, 3, 1, 1
rtr.61, xbar_stalls, port1, Accumulator, 1912100000, 0, 9, 9, 9, 1, 1
rtr.61, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.62, send_bit_count, port0, Accumulator, 1912100000, 0, 2978432, 1634508800, 7370, 64, 576
rtr.62, send_packet_count, port0, Accumulator, 1912100000, 0, 7370, 7370, 7370, 1, 1
rtr.62, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.62, idle_time, port0, Accumulator, 1912100000, 0, 1905857610, 112532845056611738, 6945, 1097, 325541103
rtr.62, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.62, send_bit_count, port1, Accumulator, 1912100000, 0, 1982592, 933765120, 9090, 64, 576
rtr.62, send_packet_count, port1, Accumulator, 1912100000, 0, 9090, 9090, 9090, 1, 1
rtr.62, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.62, idle_time, port1, Accumulator, 1912100000, 0, 1904400770, 112255844639033400, 7636, 1097, 325646131
rtr.62, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.62, send_bit_count, port2, Accumulator, 1912100000, 0, 316160, 160317440, 1140, 64, 576
rtr.62, send_packet_count, port2, Accumulator, 1912100000, 0, 1140, 1140, 1140, 1, 1
rtr.62, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.62, idle_time, port2, Accumulator, 1912100000, 0, 1911134420, 123414802637910864, 1132, 1300, 325770640
rtr.62, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.62, xbar_stalls, port0, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.62, xbar_stalls, port1, Accumulator, 1912100000, 0, 6, 6, 6, 1, 1
rtr.62, xbar_stalls, port2, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.63, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.63, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.63, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.63, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112050212628517921, 6626, 1097, 325539409
rtr.63, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.63, send_bit_count, port1, Accumulator, 1912100000, 0, 2191872, 1037991936, 9896, 64, 576
rtr.63, send_packet_count, port1, Accumulator, 1912100000, 0, 9896, 9896, 9896, 1, 1
rtr.63, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.63, idle_time, port1, Accumulator, 1912100000, 0, 1903718088, 112172727479851922, 8137, 847, 325647825
rtr.63, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.63, send_bit_count, port2, Accumulator, 1912100000, 0, 121792, 7794688, 1903, 64, 64
rtr.63, send_packet_count, port2, Accumulator, 1912100000, 0, 1903, 1903, 1903, 1, 1
rtr.63, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.63, idle_time, port2, Accumulator, 1912100000, 0, 1910488159, 136347849405621087, 1851, 1300, 334429521
rtr.63, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.63, xbar_stalls, port0, Accumulator, 1912100000, 0, 9, 9, 9, 1, 1
rtr.63, xbar_stalls, port1, Accumulator, 1912100000, 0, 9, 9, 9, 1, 1
rtr.63, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.64, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.64, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112049110379966747, 6618, 2541, 325537715
rtr.64, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.64, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.64, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111596030197127925, 7749, 2541, 325649519
rtr.64, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.64, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.64, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.65, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.65, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112048007673411027, 6618, 2541, 325536021
rtr.65, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.65, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.65, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111597133380043221, 7749, 2541, 325651213
rtr.65, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.65, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.65, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.66, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.66, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112046904978333851, 6618, 2541, 325534327
rtr.66, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.66, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.66, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111598236574437061, 7749, 2541, 325652907
rtr.66, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.66, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.66, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.67, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.67, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112045802294735219, 6618, 2541, 325532633
rtr.67, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.67, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.67, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111599339780309445, 7749, 2541, 325654601
rtr.67, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.67, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.67, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.68, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.68, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112044699622615131, 6618, 2541, 325530939
rtr.68, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.68, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.68, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111600442997660373, 7749, 2541, 325656295
rtr.68, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.68, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.68, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.69, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.69, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112043596961973587, 6618, 2541, 325529245
rtr.69, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.69, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.69, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111601546226489845, 7749, 2541, 325657989
rtr.69, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.69, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.69, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.70, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.70, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112042494312810587, 6618, 2541, 325527551
rtr.70, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.70, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.70, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111602649466797861, 7749, 2541, 325659683
rtr.70, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.70, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.70, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
