ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l1cache_41, stateEvent_GetSX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_GetSX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_GetSResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_GetXResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_GetXResp_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_GetXResp_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Inv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Inv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Inv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Inv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Inv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Inv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Inv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInvX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInvX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInvX_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInvX_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInvX_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInvX_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Fetch_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Fetch_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Fetch_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Fetch_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Fetch_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Fetch_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_Fetch_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLine_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLine_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLine_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLine_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLine_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLine_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLine_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLine_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineResp_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineResp_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_GetS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_GetX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_GetSX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_PutM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_NACK, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_FetchResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_FetchXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_AckInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_GetSResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_GetXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_FlushLineResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_Put, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_Get, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_AckMove, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_CustomReq, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_CustomResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_CustomAck, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, EventStalledForLockedCacheline, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, evict_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, evict_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_GetS_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_GetS_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_GetX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_GetX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_GetX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_GetSX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_GetSX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_GetSX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_FlushLine_fail, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, latency_FlushLineInv_fail, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_AckPut_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_PutS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, eventSent_PutE, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_GetS_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_GetX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_GetSX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLine_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FlushLineInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_41, stateEvent_FetchInvX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, packet_latency, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, send_bit_count, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, output_port_stalls, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, idle_time, , Accumulator, 166847500, 0, 166847500, 27838088256250000, 1, 166847500, 166847500
l2cache_41, TotalEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, TotalEventsReplayed, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, TotalNoncacheableEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, CacheHits, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, CacheMisses, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetSResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, GetXResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, PutS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, PutM_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, PutE_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, Fetch_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, FetchInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, FetchInvX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, ForceInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, Inv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, NACK_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, AckInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, AckPut_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, FetchResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, FetchXResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, CustomReq_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, CustomResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, CustomAck_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, FlushLine_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, FlushLineInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, FlushLineResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, MSHR_occupancy, , Accumulator, 166847500, 0, 0, 0, 333695, 0, 0
l2cache_41, Bank_conflicts, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetS_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetS_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetSX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetSX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetSX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetSResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetXResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetXResp_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetXResp_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetXResp_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_SBInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutM_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutM_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutM_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutM_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutM_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Inv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Fetch_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Fetch_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Fetch_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Fetch_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Fetch_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Fetch_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Fetch_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Fetch_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_Fetch_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchResp_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchResp_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchResp_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchXResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchXResp_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchXResp_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchXResp_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_SBInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineResp_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineResp_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_GetS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_GetX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_GetSX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_PutS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
